tier,file,area_cm2,over45,over60,worst,support_cm3,gap_max_mm,flip_over45,flip_over60,flip_worst,flip_support_cm3,flip_gap_max_mm,better_flipped
ready to bond,P08_ROCKER_R_s13c.stl,41.931,0.428,0.428,72.765,10.454,7.588,0.428,0.428,72.765,12.018,8.149,
ready to bond,P08_ROCKER_R_s14.stl,22.843,0.384,0.384,73.106,3.66,6.105,0.384,0.384,73.106,4.349,5.115,
ready to bond,P08_ROCKER_R_s15.stl,747.579,0.338,0.219,69.977,542.056,81.647,0.338,0.219,69.977,880.191,82.724,
ready to bond,P08_ROCKER_R_s16.stl,647.096,0.319,0.047,74.241,277.371,105.45,0.319,0.047,74.241,57.911,77.62,yes
ready to bond,P08_ROCKER_R_s16b.stl,27.424,0.404,0.0,59.575,0.0,0.0,0.404,0.0,59.575,0.0,0.0,
ready to bond,P08_ROCKER_R_s17.stl,831.825,0.409,0.163,72.701,801.252,103.554,0.409,0.163,72.701,704.206,78.422,
ready to bond,P13_INTAKE_BLADE_L_s01.stl,995.577,0.414,0.414,85.101,296.987,16.667,0.414,0.414,85.101,1518.677,42.0,
ready to bond,P13_INTAKE_BLADE_L_s01b.stl,932.636,0.424,0.424,85.028,277.835,16.268,0.424,0.424,85.028,1301.499,37.911,
ready to bond,P14_INTAKE_BLADE_R_s01.stl,995.577,0.414,0.414,85.101,296.987,16.667,0.414,0.414,85.101,1518.677,42.0,
ready to bond,P14_INTAKE_BLADE_R_s01b.stl,932.636,0.424,0.424,85.028,277.835,16.268,0.424,0.424,85.028,1301.499,37.911,
ready to bond,P21_REAR_FASCIA_s01.stl,968.183,0.45,0.107,76.668,755.178,116.633,0.45,0.107,76.668,501.586,118.096,yes
ready to bond,P21_REAR_FASCIA_s01b.stl,18.628,0.4,0.0,53.759,0.0,0.0,0.4,0.0,53.759,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s02.stl,10.091,0.372,0.372,68.768,1.506,5.391,0.372,0.372,68.768,2.689,8.575,
ready to bond,P21_REAR_FASCIA_s03.stl,359.373,0.393,0.107,81.198,161.157,85.913,0.394,0.108,86.566,186.691,89.394,
ready to bond,P21_REAR_FASCIA_s04.stl,58.834,0.2,0.086,78.687,6.707,19.141,0.221,0.107,89.419,10.633,27.491,
ready to bond,P21_REAR_FASCIA_s05.stl,9.948,0.087,0.087,67.997,0.055,0.84,0.087,0.087,67.997,1.084,12.711,
ready to bond,P21_REAR_FASCIA_s05b.stl,13.33,0.091,0.091,72.474,0.066,0.727,0.091,0.091,72.474,1.489,12.425,
ready to bond,P21_REAR_FASCIA_s06.stl,1581.381,0.435,0.387,90.0,5178.712,123.588,0.435,0.387,90.0,2783.0,87.755,yes
ready to bond,P21_REAR_FASCIA_s06b.stl,15.535,0.206,0.206,79.046,0.444,2.108,0.206,0.206,79.046,1.436,4.966,
ready to bond,P21_REAR_FASCIA_s06c.stl,17.721,0.073,0.0,49.112,0.0,0.0,0.073,0.0,49.112,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s06d.stl,5.17,0.214,0.0,50.843,0.0,0.0,0.214,0.0,50.843,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s07.stl,1243.366,0.242,0.223,90.0,2380.485,94.253,0.242,0.223,90.0,349.503,97.557,yes
ready to bond,P21_REAR_FASCIA_s08.stl,890.034,0.338,0.313,80.877,630.573,39.454,0.34,0.315,84.289,622.327,44.606,
ready to bond,P21_REAR_FASCIA_s09.stl,14.021,0.087,0.0,58.331,0.0,0.0,0.087,0.0,58.331,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s10.stl,242.223,0.45,0.45,80.543,81.122,13.47,0.45,0.45,80.543,100.439,14.47,
ready to bond,P21_REAR_FASCIA_s10b.stl,8.088,0.362,0.362,77.26,0.64,4.132,0.362,0.362,77.26,1.583,6.689,
ready to bond,P21_REAR_FASCIA_s11.stl,104.738,0.095,0.0,52.196,0.0,0.0,0.095,0.0,52.196,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s11b.stl,5.369,0.337,0.0,48.579,0.0,0.0,0.337,0.0,48.579,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s12.stl,2678.464,0.205,0.204,90.0,2412.383,120.0,0.253,0.253,90.0,5918.414,122.958,
ready to bond,P21_REAR_FASCIA_s13.stl,118.44,0.0,0.0,0.0,0.0,0.0,0.441,0.441,90.0,15.66,3.0,
ready to bond,P21_REAR_FASCIA_s14.stl,37.305,0.394,0.394,78.69,1.762,1.6,0.394,0.394,78.69,6.082,4.542,
ready to bond,P21_REAR_FASCIA_s15.stl,35.476,0.393,0.393,78.69,1.674,1.6,0.393,0.393,78.69,5.778,4.542,
ready to bond,P21_REAR_FASCIA_s16.stl,1232.087,0.342,0.193,89.971,2019.425,87.53,0.35,0.2,90.0,204.265,90.114,yes
ready to bond,P21_REAR_FASCIA_s16b.stl,902.54,0.341,0.341,78.689,715.768,37.97,0.346,0.346,84.289,682.765,44.663,
ready to bond,P21_REAR_FASCIA_s16c.stl,46.787,0.166,0.166,78.69,1.55,2.667,0.441,0.441,90.0,12.76,6.942,
ready to bond,P21_REAR_FASCIA_s17.stl,184.971,0.445,0.445,71.537,54.034,10.803,0.445,0.445,71.537,73.956,13.416,
ready to bond,P21_REAR_FASCIA_s18.stl,105.804,0.082,0.0,54.901,0.0,0.0,0.082,0.0,54.901,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s19.stl,2651.158,0.208,0.208,90.0,2486.179,120.0,0.257,0.257,90.0,5899.022,122.959,
ready to bond,P21_REAR_FASCIA_s20.stl,110.823,0.023,0.023,84.875,0.205,1.204,0.456,0.456,90.0,24.019,4.797,
ready to bond,P21_REAR_FASCIA_s21.stl,18.477,0.116,0.116,65.307,0.137,0.851,0.116,0.116,65.307,1.972,9.408,
ready to bond,P21_REAR_FASCIA_s22.stl,2188.406,0.218,0.193,89.925,2150.017,138.123,0.22,0.195,89.925,3917.343,141.774,
ready to bond,P21_REAR_FASCIA_s23.stl,190.294,0.446,0.446,77.62,56.901,10.869,0.446,0.446,77.62,75.74,14.268,
ready to bond,P21_REAR_FASCIA_s24.stl,113.122,0.082,0.0,54.973,0.0,0.0,0.082,0.0,54.973,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s25.stl,1549.687,0.434,0.372,88.234,5044.456,125.871,0.434,0.372,88.234,2415.142,83.543,yes
ready to bond,P21_REAR_FASCIA_s25b.stl,17.73,0.073,0.0,49.133,0.0,0.0,0.073,0.0,49.133,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s25c.stl,5.183,0.213,0.0,50.846,0.0,0.0,0.213,0.0,50.846,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s26.stl,15.281,0.097,0.097,69.084,0.723,8.035,0.097,0.097,69.084,1.862,16.299,
ready to bond,P21_REAR_FASCIA_s27.stl,1220.119,0.233,0.218,90.0,2298.585,95.707,0.233,0.218,90.0,334.749,97.456,yes
ready to bond,P21_REAR_FASCIA_s27b.stl,0.124,0.257,0.257,64.289,0.002,0.703,0.257,0.257,64.289,0.005,1.694,
ready to bond,P21_REAR_FASCIA_s28.stl,846.78,0.34,0.311,80.871,588.771,40.325,0.341,0.312,84.089,591.208,44.59,
ready to bond,P21_REAR_FASCIA_s29.stl,14.445,0.085,0.0,58.33,0.0,0.0,0.085,0.0,58.33,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s30.stl,227.79,0.45,0.45,80.541,57.526,11.54,0.45,0.45,80.541,93.401,14.379,
ready to bond,P21_REAR_FASCIA_s30b.stl,7.322,0.354,0.354,75.519,0.504,3.755,0.354,0.354,75.519,1.321,6.125,
ready to bond,P21_REAR_FASCIA_s31.stl,97.395,0.081,0.0,52.444,0.0,0.0,0.081,0.0,52.444,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s31b.stl,4.58,0.322,0.0,48.58,0.0,0.0,0.322,0.0,48.58,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s32.stl,872.208,0.459,0.055,67.584,298.515,109.549,0.459,0.055,67.584,257.928,112.42,
ready to bond,P21_REAR_FASCIA_s32b.stl,7.496,0.363,0.0,53.937,0.0,0.0,0.363,0.0,53.937,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s33.stl,10.078,0.374,0.374,65.859,1.618,4.371,0.374,0.374,65.859,2.728,7.319,
ready to bond,P21_REAR_FASCIA_s33b.stl,9.736,0.37,0.37,68.926,1.491,4.469,0.37,0.37,68.926,2.563,7.443,
ready to bond,P21_REAR_FASCIA_s34.stl,293.122,0.41,0.07,78.689,41.352,42.773,0.41,0.07,78.689,128.425,82.585,
ready to bond,P21_REAR_FASCIA_s35.stl,9.949,0.087,0.087,68.018,0.055,0.863,0.087,0.087,68.018,1.084,12.732,
ready to bond,P21_REAR_FASCIA_s35b.stl,14.955,0.086,0.086,72.866,0.072,0.765,0.086,0.086,72.866,1.576,12.433,
ready to bond,P21_REAR_FASCIA_s36.stl,31.706,0.198,0.042,78.689,0.039,0.392,0.198,0.042,78.689,3.039,23.093,
ready to bond,P21_REAR_FASCIA_s37.stl,1055.461,0.432,0.042,74.352,610.638,154.961,0.432,0.042,74.352,145.28,168.52,yes
ready to bond,P21_REAR_FASCIA_s37b.stl,42.324,0.368,0.0,56.927,0.0,0.0,0.368,0.0,56.927,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s37c.stl,49.493,0.437,0.437,78.116,9.401,5.409,0.437,0.437,78.116,17.299,9.123,
ready to bond,P21_REAR_FASCIA_s37d.stl,46.969,0.434,0.224,72.698,8.956,8.507,0.434,0.224,72.698,10.926,10.38,
ready to bond,P21_REAR_FASCIA_s38.stl,50.154,0.438,0.438,82.32,8.354,4.106,0.438,0.438,82.32,15.322,7.293,
ready to bond,P21_REAR_FASCIA_s39.stl,49.502,0.438,0.438,76.872,12.165,6.302,0.438,0.438,76.872,18.747,9.375,
ready to bond,P21_REAR_FASCIA_s40.stl,47.253,0.435,0.435,79.853,13.685,6.93,0.435,0.435,79.853,21.258,10.592,
ready to bond,P21_REAR_FASCIA_s41.stl,34.237,0.423,0.423,75.147,9.695,10.151,0.423,0.423,75.147,10.048,7.989,
ready to bond,P21_REAR_FASCIA_s42.stl,14.464,0.391,0.391,73.493,3.428,6.151,0.391,0.391,73.493,3.41,6.563,
ready to bond,P21_REAR_FASCIA_s43.stl,1690.219,0.059,0.053,90.0,1224.466,208.538,0.059,0.053,90.0,666.179,211.263,yes
ready to bond,P21_REAR_FASCIA_s43b.stl,4.022,0.175,0.175,68.065,0.039,0.747,0.175,0.175,68.065,0.854,12.308,
ready to bond,P21_REAR_FASCIA_s44.stl,13.794,0.353,0.0,58.251,0.0,0.0,0.353,0.0,58.251,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s44b.stl,3.665,0.279,0.279,66.399,0.061,0.801,0.279,0.279,66.399,0.288,3.025,
ready to bond,P21_REAR_FASCIA_s45.stl,1125.418,0.146,0.086,82.753,689.336,98.788,0.146,0.086,82.753,511.82,123.603,yes
ready to bond,P21_REAR_FASCIA_s46.stl,630.025,0.167,0.167,90.0,312.485,31.758,0.196,0.196,90.0,129.444,35.753,yes
ready to bond,P21_REAR_FASCIA_s47.stl,215.301,0.079,0.06,88.304,33.694,43.594,0.079,0.06,88.304,47.718,47.845,
ready to bond,P21_REAR_FASCIA_s47b.stl,108.154,0.428,0.428,74.807,23.689,9.802,0.428,0.428,74.807,35.325,12.066,
ready to bond,P21_REAR_FASCIA_s48.stl,1977.855,0.284,0.115,88.474,3800.76,197.985,0.284,0.115,88.474,835.431,202.578,yes
ready to bond,P21_REAR_FASCIA_s49.stl,619.037,0.192,0.191,90.0,46.186,15.753,0.192,0.191,90.0,376.569,34.419,
ready to bond,P21_REAR_FASCIA_s50.stl,186.388,0.441,0.441,75.537,62.385,12.937,0.441,0.441,75.537,67.789,12.521,
ready to bond,P21_REAR_FASCIA_s51.stl,1747.428,0.444,0.139,74.585,3635.037,170.189,0.444,0.139,74.585,879.734,184.315,yes
ready to bond,P21_REAR_FASCIA_s52.stl,648.678,0.183,0.182,90.0,45.742,4.7,0.183,0.182,90.0,376.778,34.419,
ready to bond,P21_REAR_FASCIA_s53.stl,182.388,0.44,0.44,75.245,60.833,12.831,0.44,0.44,75.245,65.355,12.451,
ready to bond,P21_REAR_FASCIA_s54.stl,1753.467,0.433,0.139,74.849,3652.665,169.719,0.433,0.139,74.849,852.049,184.696,yes
ready to bond,P21_REAR_FASCIA_s55.stl,629.647,0.189,0.188,90.0,45.742,4.7,0.189,0.188,90.0,376.778,34.419,
ready to bond,P21_REAR_FASCIA_s56.stl,297.2,0.058,0.041,87.092,32.852,44.53,0.058,0.041,87.092,64.932,68.692,
ready to bond,P21_REAR_FASCIA_s56b.stl,97.867,0.427,0.427,74.808,21.159,9.614,0.427,0.427,74.808,31.32,12.067,
ready to bond,P21_REAR_FASCIA_s57.stl,2097.895,0.27,0.117,88.819,4146.287,200.617,0.27,0.117,88.819,885.531,201.855,yes
ready to bond,P21_REAR_FASCIA_s58.stl,1100.468,0.416,0.078,74.394,1117.216,153.806,0.416,0.078,74.394,329.176,168.665,yes
ready to bond,P21_REAR_FASCIA_s58b.stl,42.297,0.235,0.0,58.232,0.0,0.0,0.235,0.0,58.232,0.0,0.0,
ready to bond,P21_REAR_FASCIA_s58c.stl,46.636,0.434,0.228,71.316,3.772,3.552,0.434,0.228,71.316,16.274,15.324,
ready to bond,P21_REAR_FASCIA_s59.stl,50.151,0.438,0.438,82.309,8.026,4.987,0.438,0.438,82.309,15.649,8.392,
ready to bond,P21_REAR_FASCIA_s60.stl,49.5,0.438,0.438,76.807,11.847,7.406,0.438,0.438,76.807,19.064,10.639,
ready to bond,P21_REAR_FASCIA_s61.stl,47.221,0.435,0.435,80.558,12.732,8.656,0.435,0.435,80.558,22.184,13.044,
ready to bond,P21_REAR_FASCIA_s62.stl,34.234,0.422,0.422,74.81,9.942,10.552,0.422,0.422,74.81,9.799,7.587,
ready to bond,P21_REAR_FASCIA_s63.stl,14.464,0.391,0.391,74.015,3.366,8.614,0.391,0.391,74.015,3.472,6.563,
ready to bond,P21_REAR_FASCIA_s64.stl,1587.09,0.055,0.051,90.0,1071.052,208.548,0.055,0.051,90.0,633.72,210.879,yes
ready to bond,P21_REAR_FASCIA_s65.stl,908.189,0.181,0.088,89.62,477.17,77.183,0.181,0.088,89.62,352.571,101.657,yes
ready to bond,P22_DIFFUSER_s01.stl,691.674,0.247,0.066,84.339,369.438,124.601,0.248,0.067,84.339,229.835,128.573,yes
ready to bond,P22_DIFFUSER_s02.stl,5.279,0.097,0.097,73.897,0.021,0.555,0.097,0.097,73.897,0.547,10.868,
ready to bond,P22_DIFFUSER_s02b.stl,8.811,0.099,0.099,72.584,0.039,0.599,0.099,0.099,72.584,0.937,10.863,
ready to bond,P22_DIFFUSER_s03.stl,1416.512,0.412,0.365,87.898,7807.251,184.714,0.412,0.365,87.898,1923.919,187.684,yes
ready to bond,P22_DIFFUSER_s04.stl,1742.949,0.36,0.354,90.0,2716.991,79.0,0.36,0.354,90.0,2348.36,80.667,
ready to bond,P22_DIFFUSER_s05.stl,1707.624,0.246,0.242,90.0,2407.488,75.0,0.366,0.361,90.0,2405.151,78.0,
ready to bond,P22_DIFFUSER_s06.stl,1448.088,0.388,0.331,88.568,7096.105,182.447,0.388,0.331,88.568,1874.666,186.669,yes
ready to bond,P22_DIFFUSER_s06b.stl,6.663,0.0,0.0,5.817,0.0,0.0,0.1,0.1,88.177,0.715,10.7,
ready to bond,P22_DIFFUSER_s06c.stl,1.284,0.201,0.0,57.624,0.0,0.0,0.201,0.0,57.624,0.0,0.0,
ready to bond,P22_DIFFUSER_s07.stl,572.346,0.235,0.046,84.541,161.421,122.101,0.236,0.047,84.541,178.38,125.61,
ready to bond,P22_DIFFUSER_s08.stl,5.282,0.097,0.097,73.892,0.022,0.567,0.097,0.097,73.892,0.548,10.871,
ready to bond,P22_DIFFUSER_s08b.stl,8.808,0.099,0.099,72.584,0.039,0.599,0.099,0.099,72.584,0.937,10.863,
ready to bond,P22_DIFFUSER_s09.stl,1392.976,0.336,0.124,82.268,677.669,191.673,0.336,0.124,82.268,2877.848,204.554,
ready to bond,P22_DIFFUSER_s10.stl,53.173,0.398,0.029,66.39,0.703,9.995,0.398,0.029,66.39,3.912,26.339,
ready to bond,P22_DIFFUSER_s11.stl,131.071,0.268,0.011,65.13,2.833,20.209,0.268,0.011,65.13,3.389,24.173,
ready to bond,P22_DIFFUSER_s11b.stl,32.323,0.062,0.0,49.977,0.0,0.0,0.062,0.0,49.977,0.0,0.0,
ready to bond,P22_DIFFUSER_s12.stl,1359.156,0.335,0.119,82.387,436.596,191.669,0.335,0.119,82.387,2881.133,204.554,
ready to bond,P24_HEADLIGHT_HOUSING_L_s01.stl,1791.6,0.098,0.098,90.0,2057.328,117.0,0.208,0.208,90.0,2499.128,122.0,
ready to bond,P24_HEADLIGHT_HOUSING_L_s01b.stl,1755.342,0.103,0.103,89.696,2101.806,116.724,0.21,0.21,90.0,2260.174,118.536,
