PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P07,ROCKER_L,s07,106.4,14.9,13.3,yes,1,-90.0,-0.0,-0.0,0.0,760.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s07.stl
P07,ROCKER_L,s08,88.8,15.4,14.3,yes,1,-90.0,-0.0,-0.0,0.0,764.9,-0.0,,03_PRINT/production/P07_ROCKER_L_s08.stl
P07,ROCKER_L,s09,76.7,16.0,8.5,yes,1,-90.0,-0.0,-0.0,0.0,763.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s09.stl
P07,ROCKER_L,s10,316.5,63.6,61.3,yes,1,-90.0,-0.0,-0.0,0.0,754.4,-0.0,,03_PRINT/production/P07_ROCKER_L_s10.stl
P07,ROCKER_L,s11,316.9,199.3,180.1,yes,1,-90.0,-0.0,-0.0,0.0,596.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s11.stl
P07,ROCKER_L,s12,160.3,18.3,14.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,315.5,,03_PRINT/production/P07_ROCKER_L_s12.stl
P07,ROCKER_L,s13,100.0,16.1,9.8,yes,1,-90.0,-0.0,-0.0,0.0,762.4,-0.0,,03_PRINT/production/P07_ROCKER_L_s13.stl
P07,ROCKER_L,s14,47.0,15.8,7.6,yes,1,-90.0,-0.0,-0.0,0.0,761.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s14.stl
P07,ROCKER_L,s15,316.9,53.9,52.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,279.6,,03_PRINT/production/P07_ROCKER_L_s15.stl
P07,ROCKER_L,s16,317.0,182.9,163.4,yes,1,-90.0,-0.0,-0.0,0.0,615.5,-0.0,,03_PRINT/production/P07_ROCKER_L_s16.stl
P07,ROCKER_L,s17,75.2,35.5,17.1,yes,1,-90.0,-0.0,-0.0,0.0,762.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s17.stl
P07,ROCKER_L,s18,99.8,30.0,12.3,yes,1,-90.0,-0.0,-0.0,0.0,767.1,-0.0,,03_PRINT/production/P07_ROCKER_L_s18.stl
P07,ROCKER_L,s19,79.9,23.1,6.3,yes,1,-90.0,-0.0,-0.0,0.0,765.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s19.stl
P07,ROCKER_L,s20,317.0,113.0,87.7,yes,1,-90.0,-0.0,-0.0,0.0,752.6,-0.0,,03_PRINT/production/P07_ROCKER_L_s20.stl
P07,ROCKER_L,s21,296.8,132.6,116.8,yes,1,-90.0,-0.0,-0.0,0.0,662.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s21.stl
P07,ROCKER_L,s22,238.1,162.1,108.8,yes,1,-90.0,-0.0,-0.0,0.0,755.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s22.stl
P08,ROCKER_R,s01,317.3,207.1,182.4,yes,1,-90.0,-0.0,-0.0,0.0,-915.2,0.0,,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,s02,316.9,48.9,45.6,yes,1,-90.0,-0.0,-0.0,0.0,-758.6,0.0,,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,s03,317.9,184.5,142.9,yes,1,-90.0,-0.0,-0.0,0.0,-875.3,0.0,,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,s04,317.3,160.9,116.6,yes,1,-90.0,-0.0,-0.0,0.0,-758.9,0.0,,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,s05,317.4,93.6,83.6,yes,1,-90.0,-0.0,-0.0,0.0,-815.7,0.0,,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,s06,316.5,197.1,160.7,yes,1,-90.0,-0.0,-0.0,0.0,-756.9,0.0,,03_PRINT/production/P08_ROCKER_R_s06.stl
P08,ROCKER_R,s07,316.9,84.4,73.9,yes,1,-90.0,-0.0,-0.0,0.0,-805.9,0.0,,03_PRINT/production/P08_ROCKER_R_s07.stl
P08,ROCKER_R,s08,94.4,20.5,7.0,yes,1,-90.0,-0.0,-0.0,0.0,-739.3,0.0,,03_PRINT/production/P08_ROCKER_R_s08.stl
P08,ROCKER_R,s09,316.8,196.4,162.5,yes,1,-90.0,-0.0,-0.0,0.0,-759.3,0.0,,03_PRINT/production/P08_ROCKER_R_s09.stl
P08,ROCKER_R,s10,317.4,138.3,107.8,yes,1,-90.0,-0.0,-0.0,0.0,-840.2,0.0,,03_PRINT/production/P08_ROCKER_R_s10.stl
P08,ROCKER_R,s11,84.3,21.4,3.3,yes,1,-90.0,-0.0,-0.0,0.0,-742.2,0.0,,03_PRINT/production/P08_ROCKER_R_s11.stl
P08,ROCKER_R,s12,316.9,172.6,143.2,yes,1,-90.0,-0.0,-0.0,0.0,-758.8,0.0,,03_PRINT/production/P08_ROCKER_R_s12.stl
P08,ROCKER_R,s13,238.5,185.6,132.0,yes,1,-90.0,-0.0,-0.0,0.0,-864.5,0.0,,03_PRINT/production/P08_ROCKER_R_s13.stl
P08,ROCKER_R,s14,296.4,105.1,93.5,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s14.stl
P39,ROCKER_END_L,s01,281.5,197.8,186.7,yes,1,-90.0,-0.0,-0.0,0.0,585.0,-0.0,,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,s02,67.2,37.5,11.9,yes,1,-90.0,-0.0,-0.0,0.0,753.1,-0.0,,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,s03,221.7,163.3,97.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,235.8,,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P40,ROCKER_END_R,s01,222.0,186.8,114.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,218.3,,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,s02,281.5,191.4,163.3,yes,1,-90.0,-0.0,-0.0,0.0,-748.3,0.0,,03_PRINT/production/P40_ROCKER_END_R_s02.stl
P21,REAR_FASCIA,s01,224.0,192.7,122.4,yes,1,0.0,-90.0,0.0,-3196.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,s02,21.5,45.5,20.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,302.7,,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,s03,90.6,18.0,12.0,yes,1,0.0,-90.0,0.0,-3187.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,s04,22.3,40.3,11.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.3,,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,s05,19.0,36.3,18.3,yes,1,0.0,-90.0,0.0,-3214.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,s06,89.8,19.6,7.9,yes,1,0.0,-90.0,0.0,-3191.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,s07,21.8,37.1,7.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,302.0,,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,s08,163.0,167.2,81.9,yes,1,0.0,-90.0,0.0,-3196.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,s09,162.8,163.7,81.9,yes,1,0.0,-90.0,0.0,-3199.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,s10,92.5,83.1,12.1,yes,1,0.0,-90.0,0.0,-3187.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,s11,93.7,84.3,8.0,yes,1,0.0,-90.0,0.0,-3191.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,s12,31.8,37.9,11.7,yes,1,0.0,-90.0,0.0,-3187.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,s13,227.6,311.6,128.6,yes,1,0.0,-90.0,0.0,-3259.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,s14,23.3,41.3,15.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.8,,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,s15,20.1,63.2,8.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,299.7,,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,s16,223.1,309.0,159.9,yes,1,0.0,-90.0,0.0,-3196.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,s17,224.2,309.9,153.6,yes,1,0.0,-90.0,0.0,-3199.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,s18,28.3,42.1,13.5,yes,1,0.0,-90.0,0.0,-3187.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,s19,31.2,38.6,10.0,yes,1,0.0,-90.0,0.0,-3190.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,s20,41.2,304.8,13.8,yes,1,0.0,-90.0,0.0,-3196.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,s21,21.4,305.5,12.5,yes,1,0.0,-90.0,0.0,-3186.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,s22,18.6,302.2,8.2,yes,1,0.0,-90.0,0.0,-3192.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,s23,223.1,309.0,124.0,yes,1,0.0,-90.0,0.0,-3298.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,s24,120.0,117.5,0.0,yes,1,-90.0,-0.0,-0.0,0.0,7.5,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,s25,120.0,114.0,0.0,yes,1,-90.0,-0.0,-0.0,0.0,6.4,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,s26,120.0,13.7,2.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,374.5,,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,s27,117.5,13.7,2.7,yes,1,0.0,-90.0,0.0,-3299.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,s28,120.0,12.0,2.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,371.0,,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,s29,114.0,12.0,2.4,yes,1,0.0,-90.0,0.0,-3296.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,s30,222.1,309.5,133.8,yes,1,0.0,-90.0,0.0,-3196.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,s31,224.3,309.0,131.1,yes,1,0.0,-90.0,0.0,-3200.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,s32,32.9,309.0,12.7,yes,1,0.0,-90.0,0.0,-3196.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,s33,31.2,308.9,7.2,yes,1,0.0,-90.0,0.0,-3199.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,s34,22.7,289.0,12.3,yes,1,0.0,-90.0,0.0,-3186.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,s35,22.6,289.1,7.1,yes,1,0.0,-90.0,0.0,-3192.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,s36,224.8,310.1,121.7,yes,1,0.0,-90.0,0.0,-3298.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,s37,50.2,127.9,1.8,yes,1,-90.0,-0.0,-0.0,0.0,302.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,s38,51.0,110.0,1.0,yes,1,-90.0,-0.0,-0.0,0.0,298.4,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,s39,12.7,73.9,8.6,yes,1,-90.0,-0.0,-0.0,0.0,299.5,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,s40,222.1,309.4,134.9,yes,1,0.0,-90.0,0.0,-3196.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,s41,224.3,309.1,129.0,yes,1,0.0,-90.0,0.0,-3200.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,s42,33.0,309.0,12.8,yes,1,0.0,-90.0,0.0,-3196.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,s43,32.3,309.0,10.2,yes,1,0.0,-90.0,0.0,-3199.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,s44,23.4,309.0,12.3,yes,1,0.0,-90.0,0.0,-3186.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,s45,23.4,309.0,8.3,yes,1,0.0,-90.0,0.0,-3192.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,s46,224.9,310.8,127.0,yes,1,0.0,-90.0,0.0,-3256.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,s47,32.6,63.3,19.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.7,,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,s48,20.1,63.2,8.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,299.7,,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,s49,224.5,307.7,160.6,yes,1,0.0,-90.0,0.0,-3196.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,s50,224.2,310.8,153.8,yes,1,0.0,-90.0,0.0,-3198.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,s51,28.4,42.1,13.7,yes,1,0.0,-90.0,0.0,-3187.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,s52,32.6,40.5,10.0,yes,1,0.0,-90.0,0.0,-3190.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,s53,40.1,284.8,11.8,yes,1,0.0,-90.0,0.0,-3198.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,s54,39.6,283.5,7.7,yes,1,0.0,-90.0,0.0,-3199.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,s55,19.2,285.5,12.5,yes,1,0.0,-90.0,0.0,-3186.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,s56,18.6,282.1,7.0,yes,1,0.0,-90.0,0.0,-3192.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,s57,223.9,172.6,113.0,yes,1,0.0,-90.0,0.0,-3196.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,s58,21.5,45.5,20.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,302.7,,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,s59,90.6,18.0,12.0,yes,1,0.0,-90.0,0.0,-3187.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P21,REAR_FASCIA,s60,22.3,40.3,11.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.3,,03_PRINT/production/P21_REAR_FASCIA_s60.stl
P21,REAR_FASCIA,s61,19.0,36.3,18.3,yes,1,0.0,-90.0,0.0,-3214.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s61.stl
P21,REAR_FASCIA,s62,89.8,19.6,7.9,yes,1,0.0,-90.0,0.0,-3191.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s62.stl
P21,REAR_FASCIA,s63,21.8,37.1,7.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,302.0,,03_PRINT/production/P21_REAR_FASCIA_s63.stl
P21,REAR_FASCIA,s64,152.8,146.0,73.7,yes,1,0.0,-90.0,0.0,-3198.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s64.stl
P21,REAR_FASCIA,s65,151.9,145.1,68.6,yes,1,0.0,-90.0,0.0,-3199.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s65.stl
P21,REAR_FASCIA,s66,92.5,83.1,12.1,yes,1,0.0,-90.0,0.0,-3187.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s66.stl
P21,REAR_FASCIA,s67,93.7,84.3,8.0,yes,1,0.0,-90.0,0.0,-3191.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s67.stl
P21,REAR_FASCIA,s68,31.8,37.9,11.7,yes,1,0.0,-90.0,0.0,-3187.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s68.stl
P21,REAR_FASCIA,s69,214.8,223.9,185.3,yes,1,-90.0,-0.0,-0.0,0.0,-867.0,0.0,,03_PRINT/production/P21_REAR_FASCIA_s69.stl
P21,REAR_FASCIA,s70,33.4,32.2,12.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s70.stl
P21,REAR_FASCIA,s71,67.4,24.9,8.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.1,,03_PRINT/production/P21_REAR_FASCIA_s71.stl
P21,REAR_FASCIA,s72,226.1,295.2,214.3,yes,1,0.0,-90.0,0.0,-2998.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s72.stl
P21,REAR_FASCIA,s73,41.2,23.3,20.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,709.0,,03_PRINT/production/P21_REAR_FASCIA_s73.stl
P21,REAR_FASCIA,s74,203.4,204.5,122.8,yes,1,-90.0,-0.0,-0.0,0.0,-678.6,0.0,,03_PRINT/production/P21_REAR_FASCIA_s74.stl
P21,REAR_FASCIA,s75,124.2,310.9,95.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,631.4,,03_PRINT/production/P21_REAR_FASCIA_s75.stl
P21,REAR_FASCIA,s76,118.6,309.0,91.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,637.9,,03_PRINT/production/P21_REAR_FASCIA_s76.stl
P21,REAR_FASCIA,s77,211.5,309.2,202.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,705.0,,03_PRINT/production/P21_REAR_FASCIA_s77.stl
P21,REAR_FASCIA,s78,42.0,308.9,12.3,yes,1,0.0,-90.0,0.0,-3200.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s78.stl
P21,REAR_FASCIA,s79,30.2,309.1,13.1,yes,1,0.0,-90.0,0.0,-3196.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s79.stl
P21,REAR_FASCIA,s80,210.9,309.2,184.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,704.8,,03_PRINT/production/P21_REAR_FASCIA_s80.stl
P21,REAR_FASCIA,s81,42.0,309.0,12.3,yes,1,0.0,-90.0,0.0,-3200.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s81.stl
P21,REAR_FASCIA,s82,29.7,309.0,13.1,yes,1,0.0,-90.0,0.0,-3196.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s82.stl
P21,REAR_FASCIA,s83,211.8,309.2,186.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,705.0,,03_PRINT/production/P21_REAR_FASCIA_s83.stl
P21,REAR_FASCIA,s84,153.0,311.2,111.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,617.8,,03_PRINT/production/P21_REAR_FASCIA_s84.stl
P21,REAR_FASCIA,s85,146.2,307.1,95.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,634.0,,03_PRINT/production/P21_REAR_FASCIA_s85.stl
P21,REAR_FASCIA,s86,211.2,312.5,206.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,703.2,,03_PRINT/production/P21_REAR_FASCIA_s86.stl
P21,REAR_FASCIA,s87,61.1,20.3,16.7,yes,1,-90.0,-0.0,-0.0,0.0,583.3,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s87.stl
P21,REAR_FASCIA,s88,214.8,223.9,185.3,yes,1,-90.0,-0.0,-0.0,0.0,681.6,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s88.stl
P21,REAR_FASCIA,s89,33.4,32.2,12.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s89.stl
