PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P01,FRONT_FASCIA,s06c,5.2,7.0,4.7,yes,1,-90.0,-0.0,-0.0,0.0,-246.2,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s06c.stl
P01,FRONT_FASCIA,s07,178.7,283.8,7.0,yes,1,0.0,-90.0,0.0,953.0,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,s08,297.5,283.6,208.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,s09,178.7,283.8,7.0,yes,1,0.0,-90.0,0.0,953.0,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,s10,298.0,283.4,208.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,s10b,14.4,13.6,13.2,yes,1,0.0,-90.0,0.0,901.1,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s10b.stl
P01,FRONT_FASCIA,s10c,18.2,15.1,10.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,559.7,,03_PRINT/production/P01_FRONT_FASCIA_s10c.stl
P01,FRONT_FASCIA,s11,210.1,282.2,88.1,yes,1,0.0,-90.0,0.0,950.0,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,s11b,20.2,82.9,16.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s11b.stl
P01,FRONT_FASCIA,s11c,17.1,25.7,15.6,yes,1,-90.0,-0.0,-0.0,0.0,529.1,-0.0,,03_PRINT/production/P01_FRONT_FASCIA_s11c.stl
P01,FRONT_FASCIA,s12,298.5,284.4,222.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,453.7,,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P01,FRONT_FASCIA,s12b,3.1,3.4,2.4,yes,1,-90.0,-0.0,-0.0,0.0,543.2,-0.0,,03_PRINT/production/P01_FRONT_FASCIA_s12b.stl
P01,FRONT_FASCIA,s12c,23.4,20.3,17.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,529.5,,03_PRINT/production/P01_FRONT_FASCIA_s12c.stl
P01,FRONT_FASCIA,s13,282.0,265.1,238.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,240.0,,03_PRINT/production/P01_FRONT_FASCIA_s13.stl
P01,FRONT_FASCIA,s13b,21.1,51.8,15.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,460.3,,03_PRINT/production/P01_FRONT_FASCIA_s13b.stl
P01,FRONT_FASCIA,s13c,18.1,50.1,9.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,466.7,,03_PRINT/production/P01_FRONT_FASCIA_s13c.stl
P01,FRONT_FASCIA,s13d,28.6,23.9,20.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s13d.stl
P01,FRONT_FASCIA,s13e,12.2,16.7,9.9,yes,1,-90.0,-0.0,-0.0,0.0,694.7,-0.0,,03_PRINT/production/P01_FRONT_FASCIA_s13e.stl
P01,FRONT_FASCIA,s14,29.0,47.6,16.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,459.2,,03_PRINT/production/P01_FRONT_FASCIA_s14.stl
P01,FRONT_FASCIA,s15,231.2,255.1,166.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,456.1,,03_PRINT/production/P01_FRONT_FASCIA_s15.stl
P01,FRONT_FASCIA,s16,45.2,136.9,32.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,625.0,,03_PRINT/production/P01_FRONT_FASCIA_s16.stl
P28,FRONT_SPLITTER_L,s01,206.2,271.1,182.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,120.0,,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,s01b,10.6,15.4,6.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,181.1,,03_PRINT/production/P28_FRONT_SPLITTER_L_s01b.stl
P28,FRONT_SPLITTER_L,s01c,3.0,0.9,0.9,yes,1,0.0,-90.0,0.0,750.8,0.0,0.0,,03_PRINT/production/P28_FRONT_SPLITTER_L_s01c.stl
P28,FRONT_SPLITTER_L,s01d,20.1,13.5,10.7,yes,1,0.0,-90.0,0.0,915.5,0.0,0.0,,03_PRINT/production/P28_FRONT_SPLITTER_L_s01d.stl
P28,FRONT_SPLITTER_L,s02,281.2,252.8,179.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,122.1,,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P41,FRONT_SPLITTER_R,s01,294.7,274.8,180.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,122.1,,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,s01b,12.7,17.1,7.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,179.8,,03_PRINT/production/P41_FRONT_SPLITTER_R_s01b.stl
P41,FRONT_SPLITTER_R,s01c,10.0,13.1,8.8,yes,1,0.0,-90.0,0.0,922.6,0.0,0.0,,03_PRINT/production/P41_FRONT_SPLITTER_R_s01c.stl
P41,FRONT_SPLITTER_R,s02,193.0,271.1,181.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,120.0,,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P07,ROCKER_L,s01,316.0,72.4,61.5,yes,1,-90.0,-0.0,-0.0,0.0,711.4,-0.0,,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,s02,315.8,192.9,164.5,yes,1,-90.0,-0.0,-0.0,0.0,750.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,s03,316.8,183.6,132.6,yes,1,-90.0,-0.0,-0.0,0.0,640.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,s03b,57.9,36.2,16.0,yes,1,-90.0,-0.0,-0.0,0.0,759.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s03b.stl
P07,ROCKER_L,s03c,10.4,6.6,5.2,yes,1,-90.0,-0.0,-0.0,0.0,769.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s03c.stl
P07,ROCKER_L,s03d,4.5,3.4,2.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.7,,03_PRINT/production/P07_ROCKER_L_s03d.stl
P07,ROCKER_L,s04,316.8,166.1,125.3,yes,1,-90.0,-0.0,-0.0,0.0,750.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,s04b,10.8,9.3,9.2,yes,1,-90.0,-0.0,-0.0,0.0,764.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s04b.stl
P07,ROCKER_L,s05,317.9,201.5,179.9,yes,1,-90.0,-0.0,-0.0,0.0,594.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,s05b,57.4,17.1,11.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.3,,03_PRINT/production/P07_ROCKER_L_s05b.stl
P07,ROCKER_L,s05c,10.5,6.5,5.2,yes,1,-90.0,-0.0,-0.0,0.0,769.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s05c.stl
P07,ROCKER_L,s06,40.2,17.4,10.8,yes,1,-90.0,-0.0,-0.0,0.0,759.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s06.stl
P07,ROCKER_L,s06b,66.9,17.2,12.6,yes,1,-90.0,-0.0,-0.0,0.0,757.6,-0.0,,03_PRINT/production/P07_ROCKER_L_s06b.stl
P07,ROCKER_L,s07,67.2,17.1,11.2,yes,1,-90.0,-0.0,-0.0,0.0,761.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s07.stl
P07,ROCKER_L,s07b,10.2,3.9,3.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,315.2,,03_PRINT/production/P07_ROCKER_L_s07b.stl
P07,ROCKER_L,s08,317.2,64.8,62.6,yes,1,-90.0,-0.0,-0.0,0.0,753.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s08.stl
P07,ROCKER_L,s09,316.9,201.4,177.6,yes,1,-90.0,-0.0,-0.0,0.0,596.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s09.stl
P07,ROCKER_L,s09b,50.1,19.5,14.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.2,,03_PRINT/production/P07_ROCKER_L_s09b.stl
P07,ROCKER_L,s09c,53.3,12.7,10.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,293.8,,03_PRINT/production/P07_ROCKER_L_s09c.stl
P07,ROCKER_L,s10,67.1,17.2,12.5,yes,1,-90.0,-0.0,-0.0,0.0,759.6,-0.0,,03_PRINT/production/P07_ROCKER_L_s10.stl
P07,ROCKER_L,s10b,33.5,10.9,6.6,yes,1,-90.0,-0.0,-0.0,0.0,765.5,-0.0,,03_PRINT/production/P07_ROCKER_L_s10b.stl
P07,ROCKER_L,s11,47.1,17.0,10.4,yes,1,-90.0,-0.0,-0.0,0.0,758.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s11.stl
P07,ROCKER_L,s12,316.9,54.1,53.3,yes,1,-90.0,-0.0,-0.0,0.0,749.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s12.stl
P07,ROCKER_L,s13,316.9,175.5,156.7,yes,1,-90.0,-0.0,-0.0,0.0,615.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s13.stl
P07,ROCKER_L,s13b,64.6,27.6,14.5,yes,1,-90.0,-0.0,-0.0,0.0,760.4,-0.0,,03_PRINT/production/P07_ROCKER_L_s13b.stl
P07,ROCKER_L,s13c,75.5,36.0,12.5,yes,1,-90.0,-0.0,-0.0,0.0,762.4,-0.0,,03_PRINT/production/P07_ROCKER_L_s13c.stl
P07,ROCKER_L,s13d,27.9,18.7,7.8,yes,1,0.0,-90.0,0.0,-566.9,0.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s13d.stl
P07,ROCKER_L,s14,75.4,23.9,9.1,yes,1,-90.0,-0.0,-0.0,0.0,762.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s14.stl
P07,ROCKER_L,s14b,5.0,3.4,2.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,262.3,,03_PRINT/production/P07_ROCKER_L_s14b.stl
P07,ROCKER_L,s15,317.0,114.1,87.0,yes,1,-90.0,-0.0,-0.0,0.0,750.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s15.stl
P07,ROCKER_L,s16,296.4,133.0,110.3,yes,1,-90.0,-0.0,-0.0,0.0,662.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s16.stl
P07,ROCKER_L,s16b,11.9,8.0,5.4,yes,1,0.0,-90.0,0.0,-419.3,0.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s16b.stl
P07,ROCKER_L,s16c,70.5,33.4,13.3,yes,1,-90.0,-0.0,-0.0,0.0,759.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s16c.stl
P07,ROCKER_L,s17,238.1,162.1,111.2,yes,1,-90.0,-0.0,-0.0,0.0,753.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s17.stl
P08,ROCKER_R,s01,315.8,205.4,184.4,yes,1,-90.0,-0.0,-0.0,0.0,-915.2,0.0,,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,s02,315.8,50.9,44.2,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,s03,317.2,184.8,145.3,yes,1,-90.0,-0.0,-0.0,0.0,-875.3,0.0,,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,s03b,10.8,10.1,9.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,301.1,,03_PRINT/production/P08_ROCKER_R_s03b.stl
P08,ROCKER_R,s04,316.2,160.8,115.5,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,s05,318.1,94.8,85.9,yes,1,-90.0,-0.0,-0.0,0.0,-815.7,0.0,,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,s05b,106.6,13.8,6.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,306.9,,03_PRINT/production/P08_ROCKER_R_s05b.stl
P08,ROCKER_R,s05c,67.4,35.5,18.5,yes,1,-90.0,-0.0,-0.0,0.0,-748.1,0.0,,03_PRINT/production/P08_ROCKER_R_s05c.stl
P08,ROCKER_R,s05d,16.0,6.3,3.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,301.2,,03_PRINT/production/P08_ROCKER_R_s05d.stl
P08,ROCKER_R,s06,317.2,199.2,161.0,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s06.stl
P08,ROCKER_R,s07,316.9,84.3,73.3,yes,1,-90.0,-0.0,-0.0,0.0,-802.6,0.0,,03_PRINT/production/P08_ROCKER_R_s07.stl
P08,ROCKER_R,s08,94.4,22.4,9.3,yes,1,-90.0,-0.0,-0.0,0.0,-739.3,0.0,,03_PRINT/production/P08_ROCKER_R_s08.stl
P08,ROCKER_R,s09,316.8,195.7,158.9,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s09.stl
P08,ROCKER_R,s10,317.0,139.3,106.9,yes,1,-90.0,-0.0,-0.0,0.0,-837.2,0.0,,03_PRINT/production/P08_ROCKER_R_s10.stl
P08,ROCKER_R,s10b,84.4,25.8,9.8,yes,1,-90.0,-0.0,-0.0,0.0,-739.9,0.0,,03_PRINT/production/P08_ROCKER_R_s10b.stl
P08,ROCKER_R,s11,316.9,165.5,140.0,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s11.stl
P08,ROCKER_R,s12,238.4,183.4,134.1,yes,1,-90.0,-0.0,-0.0,0.0,-864.5,0.0,,03_PRINT/production/P08_ROCKER_R_s12.stl
P08,ROCKER_R,s13,296.4,101.8,93.5,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s13.stl
P39,ROCKER_END_L,s01,281.5,200.5,182.3,yes,1,-90.0,-0.0,-0.0,0.0,585.0,-0.0,,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,s02,67.6,38.9,14.5,yes,1,-90.0,-0.0,-0.0,0.0,750.5,-0.0,,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,s03,221.7,165.9,97.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,235.8,,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P40,ROCKER_END_R,s01,221.7,189.2,112.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,220.7,,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,s01b,40.0,16.5,15.8,yes,1,-90.0,-0.0,-0.0,0.0,-739.2,0.0,,03_PRINT/production/P40_ROCKER_END_R_s01b.stl
P40,ROCKER_END_R,s02,281.5,191.5,163.3,yes,1,-90.0,-0.0,-0.0,0.0,-748.3,0.0,,03_PRINT/production/P40_ROCKER_END_R_s02.stl
P21,REAR_FASCIA,s01,221.3,193.5,120.9,yes,1,0.0,-90.0,0.0,-3193.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,s01b,28.3,46.0,23.5,yes,1,0.0,-90.0,0.0,-3274.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s01b.stl
P21,REAR_FASCIA,s01c,24.8,44.0,15.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,505.8,,03_PRINT/production/P21_REAR_FASCIA_s01c.stl
P21,REAR_FASCIA,s01d,12.8,13.0,9.1,yes,1,0.0,-90.0,0.0,-3198.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s01d.stl
P21,REAR_FASCIA,s01e,4.3,25.6,2.9,yes,1,-90.0,-0.0,-0.0,0.0,-558.5,0.0,,03_PRINT/production/P21_REAR_FASCIA_s01e.stl
P21,REAR_FASCIA,s01f,15.5,14.2,11.3,yes,1,0.0,-90.0,0.0,-3207.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s01f.stl
P21,REAR_FASCIA,s02,12.8,33.9,11.2,yes,1,-90.0,-0.0,-0.0,0.0,-743.2,0.0,,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,s02b,13.0,34.5,11.2,yes,1,-90.0,-0.0,-0.0,0.0,-748.1,0.0,,03_PRINT/production/P21_REAR_FASCIA_s02b.stl
P21,REAR_FASCIA,s02c,13.1,33.3,11.5,yes,1,-90.0,-0.0,-0.0,0.0,-752.7,0.0,,03_PRINT/production/P21_REAR_FASCIA_s02c.stl
P21,REAR_FASCIA,s03,164.2,167.9,84.5,yes,1,0.0,-90.0,0.0,-3194.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,s03b,26.7,18.9,18.6,yes,1,0.0,-90.0,0.0,-3214.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s03b.stl
P21,REAR_FASCIA,s03c,9.0,6.7,6.5,yes,1,0.0,-90.0,0.0,-3254.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s03c.stl
P21,REAR_FASCIA,s04,27.1,24.7,13.1,yes,1,0.0,-90.0,0.0,-3185.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,s04b,51.4,44.5,12.8,yes,1,0.0,-90.0,0.0,-3186.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s04b.stl
P21,REAR_FASCIA,s04c,22.7,17.8,12.8,yes,1,0.0,-90.0,0.0,-3187.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s04c.stl
P21,REAR_FASCIA,s04d,12.9,14.6,10.7,yes,1,-90.0,-0.0,-0.0,0.0,-706.3,0.0,,03_PRINT/production/P21_REAR_FASCIA_s04d.stl
P21,REAR_FASCIA,s05,22.3,26.9,12.5,yes,1,0.0,-90.0,0.0,-3186.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,s05b,16.2,17.5,12.5,yes,1,0.0,-90.0,0.0,-3187.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s05b.stl
P21,REAR_FASCIA,s06,222.7,310.1,130.1,yes,1,0.0,-90.0,0.0,-3257.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,s06b,10.8,34.4,9.3,yes,1,0.0,-90.0,0.0,-3325.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s06b.stl
P21,REAR_FASCIA,s06c,27.7,104.7,5.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.2,,03_PRINT/production/P21_REAR_FASCIA_s06c.stl
P21,REAR_FASCIA,s06d,21.7,46.1,18.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,502.6,,03_PRINT/production/P21_REAR_FASCIA_s06d.stl
P21,REAR_FASCIA,s06e,25.0,56.3,17.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,503.9,,03_PRINT/production/P21_REAR_FASCIA_s06e.stl
P21,REAR_FASCIA,s06f,16.1,38.3,12.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,508.7,,03_PRINT/production/P21_REAR_FASCIA_s06f.stl
P21,REAR_FASCIA,s07,225.2,309.0,162.8,yes,1,0.0,-90.0,0.0,-3193.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,s07b,21.6,19.5,16.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,572.1,,03_PRINT/production/P21_REAR_FASCIA_s07b.stl
P21,REAR_FASCIA,s07c,16.6,19.5,9.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,581.3,,03_PRINT/production/P21_REAR_FASCIA_s07c.stl
P21,REAR_FASCIA,s08,33.3,39.9,11.7,yes,1,0.0,-90.0,0.0,-3190.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,s09,42.0,304.7,16.6,yes,1,0.0,-90.0,0.0,-3193.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,s09b,28.4,36.9,12.2,yes,1,0.0,-90.0,0.0,-3195.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s09b.stl
P21,REAR_FASCIA,s10,23.6,282.6,14.4,yes,1,0.0,-90.0,0.0,-3184.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,s10b,14.4,36.4,13.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,742.9,,03_PRINT/production/P21_REAR_FASCIA_s10b.stl
P21,REAR_FASCIA,s11,223.9,310.3,123.0,yes,1,0.0,-90.0,0.0,-3300.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,s12,120.0,114.0,3.0,yes,1,-90.0,-0.0,-0.0,0.0,3.4,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,s13,120.0,12.6,5.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,371.0,,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,s14,114.0,12.6,5.3,yes,1,0.0,-90.0,0.0,-3293.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,s15,222.1,309.8,136.6,yes,1,0.0,-90.0,0.0,-3193.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,s15b,5.2,16.3,5.1,yes,1,0.0,-90.0,0.0,-3316.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s15b.stl
P21,REAR_FASCIA,s16,33.9,309.1,15.5,yes,1,0.0,-90.0,0.0,-3193.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,s17,25.1,289.1,14.1,yes,1,0.0,-90.0,0.0,-3184.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,s18,223.9,309.3,123.0,yes,1,0.0,-90.0,0.0,-3300.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,s19,50.2,128.1,4.8,yes,1,-90.0,-0.0,-0.0,0.0,299.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,s20,15.3,74.1,9.8,yes,1,-90.0,-0.0,-0.0,0.0,298.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,s21,222.1,309.4,137.6,yes,1,0.0,-90.0,0.0,-3193.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,s21b,15.0,20.3,11.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,587.1,,03_PRINT/production/P21_REAR_FASCIA_s21b.stl
