PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P21,REAR_FASCIA,s24,120.0,117.5,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,s25,120.0,114.0,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,s26,120.0,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,s27,117.5,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,s28,120.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,s29,114.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,s30,222.0,309.8,136.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,s31,224.7,309.0,134.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,s32,33.8,309.1,15.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,s33,31.8,308.9,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,s34,25.2,289.1,14.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,s35,24.5,289.1,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,s36,227.9,310.7,122.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,s37,50.2,128.1,4.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,s38,51.1,110.2,4.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,s39,15.3,74.1,9.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,s40,222.0,309.4,137.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,s41,224.7,309.4,131.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,s42,33.6,309.0,15.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,s43,33.0,309.0,13.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,s44,26.0,309.0,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,s45,25.4,309.1,10.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,s46,226.3,312.3,129.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,s47,32.6,64.3,20.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,s48,20.1,63.2,8.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,s48b,16.2,58.3,5.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s48b.stl
P21,REAR_FASCIA,s49,225.4,307.7,163.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,s50,224.4,311.9,157.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,s51,30.9,43.5,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,s52,34.8,41.8,11.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,s53,41.1,284.8,15.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,s54,21.7,285.6,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,s55,20.4,282.3,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,s56,224.8,174.7,115.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,s57,21.5,45.5,20.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,s57b,17.2,39.8,16.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s57b.stl
P21,REAR_FASCIA,s58,91.0,20.8,13.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,s59,22.3,40.3,11.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P21,REAR_FASCIA,s59b,17.9,34.6,7.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s59b.stl
P21,REAR_FASCIA,s60,90.2,21.9,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s60.stl
P21,REAR_FASCIA,s61,19.0,36.3,18.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s61.stl
P21,REAR_FASCIA,s61b,15.8,31.2,13.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s61b.stl
P21,REAR_FASCIA,s62,21.8,37.1,7.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s62.stl
P21,REAR_FASCIA,s62b,17.6,31.5,4.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s62b.stl
P21,REAR_FASCIA,s63,153.6,146.8,76.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s63.stl
P21,REAR_FASCIA,s64,152.8,145.8,71.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s64.stl
P21,REAR_FASCIA,s65,94.4,85.3,13.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s65.stl
P21,REAR_FASCIA,s66,95.3,86.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s66.stl
P21,REAR_FASCIA,s67,34.0,39.7,12.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s67.stl
P21,REAR_FASCIA,s68,219.0,224.8,185.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s68.stl
P21,REAR_FASCIA,s69,66.7,56.0,10.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s69.stl
P21,REAR_FASCIA,s69b,63.8,51.6,7.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s69b.stl
P21,REAR_FASCIA,s70,66.8,53.5,14.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s70.stl
P21,REAR_FASCIA,s70b,63.7,49.0,10.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s70b.stl
P21,REAR_FASCIA,s71,66.9,56.6,17.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s71.stl
P21,REAR_FASCIA,s71b,64.0,52.1,13.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s71b.stl
P21,REAR_FASCIA,s72,66.9,35.8,13.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s72.stl
P21,REAR_FASCIA,s72b,63.6,31.2,10.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s72b.stl
P21,REAR_FASCIA,s73,33.4,32.2,12.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s73.stl
P21,REAR_FASCIA,s73b,29.4,27.3,8.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s73b.stl
P21,REAR_FASCIA,s74,67.4,24.9,8.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s74.stl
P21,REAR_FASCIA,s74b,63.5,20.2,4.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s74b.stl
P21,REAR_FASCIA,s75,229.0,296.4,217.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s75.stl
P21,REAR_FASCIA,s76,42.6,24.5,22.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s76.stl
P21,REAR_FASCIA,s77,36.4,20.9,19.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s77.stl
P21,REAR_FASCIA,s78,205.9,206.9,123.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s78.stl
P21,REAR_FASCIA,s79,127.0,312.7,96.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s79.stl
P21,REAR_FASCIA,s80,120.4,308.9,94.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s80.stl
P21,REAR_FASCIA,s81,215.7,311.7,203.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s81.stl
P21,REAR_FASCIA,s82,42.2,308.9,15.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s82.stl
P21,REAR_FASCIA,s83,31.0,309.1,15.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s83.stl
P21,REAR_FASCIA,s84,213.0,309.4,185.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s84.stl
P21,REAR_FASCIA,s85,42.3,309.0,15.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s85.stl
P21,REAR_FASCIA,s86,30.4,309.0,15.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s86.stl
P21,REAR_FASCIA,s87,216.0,309.4,189.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s87.stl
P21,REAR_FASCIA,s88,155.7,312.8,113.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s88.stl
P21,REAR_FASCIA,s88b,0.0,0.0,0.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s88b.stl
P21,REAR_FASCIA,s88c,0.0,0.0,0.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s88c.stl
P21,REAR_FASCIA,s89,149.0,307.1,98.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s89.stl
P21,REAR_FASCIA,s90,213.1,315.0,210.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s90.stl
P21,REAR_FASCIA,s91,61.8,23.1,17.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s91.stl
P21,REAR_FASCIA,s92,219.0,224.8,185.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s92.stl
P21,REAR_FASCIA,s93,66.7,56.0,10.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s93.stl
P21,REAR_FASCIA,s93b,63.8,51.6,7.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s93b.stl
P21,REAR_FASCIA,s94,66.8,53.5,14.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s94.stl
P21,REAR_FASCIA,s94b,63.7,49.0,10.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s94b.stl
P21,REAR_FASCIA,s95,66.9,56.6,17.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s95.stl
P21,REAR_FASCIA,s95b,64.0,52.1,13.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s95b.stl
P21,REAR_FASCIA,s96,66.9,35.8,13.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s96.stl
P21,REAR_FASCIA,s96b,63.6,31.2,10.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s96b.stl
P21,REAR_FASCIA,s97,33.4,32.2,12.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s97.stl
P21,REAR_FASCIA,s97b,29.4,27.3,8.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s97b.stl
P21,REAR_FASCIA,s98,67.4,24.9,8.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s98.stl
P21,REAR_FASCIA,s98b,63.5,20.2,4.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s98b.stl
P21,REAR_FASCIA,s99,229.0,276.3,214.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s99.stl
P21,REAR_FASCIA,s100,197.4,205.3,103.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s100.stl
P22,DIFFUSER,s01,192.2,203.3,134.2,yes,1,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,s02,31.5,54.4,11.3,yes,1,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,s03,34.4,53.1,11.3,yes,1,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,s04,210.2,303.1,192.5,yes,1,03_PRINT/production/P22_DIFFUSER_s04.stl
P22,DIFFUSER,s05,65.1,12.6,8.8,yes,1,03_PRINT/production/P22_DIFFUSER_s05.stl
P22,DIFFUSER,s06,210.1,300.5,86.7,yes,1,03_PRINT/production/P22_DIFFUSER_s06.stl
P22,DIFFUSER,s07,210.1,300.7,78.0,yes,1,03_PRINT/production/P22_DIFFUSER_s07.stl
P22,DIFFUSER,s08,210.5,303.9,195.8,yes,1,03_PRINT/production/P22_DIFFUSER_s08.stl
P22,DIFFUSER,s09,181.4,183.0,125.8,yes,1,03_PRINT/production/P22_DIFFUSER_s09.stl
P22,DIFFUSER,s10,31.5,54.4,11.3,yes,1,03_PRINT/production/P22_DIFFUSER_s10.stl
P22,DIFFUSER,s11,34.4,53.1,11.3,yes,1,03_PRINT/production/P22_DIFFUSER_s11.stl
P22,DIFFUSER,s12,213.2,302.8,205.1,yes,1,03_PRINT/production/P22_DIFFUSER_s12.stl
P22,DIFFUSER,s13,212.5,66.3,30.7,yes,1,03_PRINT/production/P22_DIFFUSER_s13.stl
P22,DIFFUSER,s14,212.8,87.8,45.7,yes,1,03_PRINT/production/P22_DIFFUSER_s14.stl
P22,DIFFUSER,s15,213.2,281.2,205.1,yes,1,03_PRINT/production/P22_DIFFUSER_s15.stl
P05,FENDER_CHANNEL_L,s01,200.0,165.4,14.0,yes,1,03_PRINT/production/P05_FENDER_CHANNEL_L_s01.stl
P05,FENDER_CHANNEL_L,s02,180.2,158.8,14.0,yes,1,03_PRINT/production/P05_FENDER_CHANNEL_L_s02.stl
P06,FENDER_CHANNEL_R,s01,200.0,165.4,14.0,yes,1,03_PRINT/production/P06_FENDER_CHANNEL_R_s01.stl
P06,FENDER_CHANNEL_R,s02,180.2,158.8,14.0,yes,1,03_PRINT/production/P06_FENDER_CHANNEL_R_s02.stl
P13,INTAKE_BLADE_L,s01,175.0,244.0,44.0,yes,1,03_PRINT/production/P13_INTAKE_BLADE_L_s01.stl
P13,INTAKE_BLADE_L,s01b,171.6,239.8,39.9,yes,1,03_PRINT/production/P13_INTAKE_BLADE_L_s01b.stl
P14,INTAKE_BLADE_R,s01,175.0,244.0,44.0,yes,1,03_PRINT/production/P14_INTAKE_BLADE_R_s01.stl
P14,INTAKE_BLADE_R,s01b,171.6,239.8,39.9,yes,1,03_PRINT/production/P14_INTAKE_BLADE_R_s01b.stl
P29,HEADLIGHT_SURROUND_L,s01,112.0,278.0,28.0,yes,1,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01.stl
P29,HEADLIGHT_SURROUND_L,s01b,108.5,274.5,24.5,yes,1,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01b.stl
P30,HEADLIGHT_SURROUND_R,s01,112.0,278.0,28.0,yes,1,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01.stl
P30,HEADLIGHT_SURROUND_R,s01b,108.5,274.5,24.5,yes,1,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01b.stl
P34,REAR_CENTRE_MASK,s01,192.0,316.0,20.0,yes,1,03_PRINT/production/P34_REAR_CENTRE_MASK_s01.stl
P34,REAR_CENTRE_MASK,s02,192.0,296.0,20.0,yes,1,03_PRINT/production/P34_REAR_CENTRE_MASK_s02.stl
P35,EXHAUST_SURROUND,s01,122.0,280.0,24.0,yes,1,03_PRINT/production/P35_EXHAUST_SURROUND_s01.stl
P35,EXHAUST_SURROUND,s01b,118.5,276.5,20.5,yes,1,03_PRINT/production/P35_EXHAUST_SURROUND_s01b.stl
