PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P40,ROCKER_END_R,s03,177.9,177.7,177.0,yes,1,03_PRINT/production/P40_ROCKER_END_R_s03.stl
P40,ROCKER_END_R,s04,142.6,196.9,135.6,yes,1,03_PRINT/production/P40_ROCKER_END_R_s04.stl
P40,ROCKER_END_R,s05,157.6,125.0,110.6,yes,1,03_PRINT/production/P40_ROCKER_END_R_s05.stl
P21,REAR_FASCIA,s01,224.2,200.7,127.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,s02,31.8,57.0,25.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,s03,23.6,43.0,21.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,s03b,18.8,37.9,17.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s03b.stl
P21,REAR_FASCIA,s04,21.5,39.3,11.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,s04b,17.9,33.6,7.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04b.stl
P21,REAR_FASCIA,s05,22.7,40.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,s05b,18.0,34.5,6.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05b.stl
P21,REAR_FASCIA,s06,21.9,40.3,14.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,s06b,17.7,34.6,11.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06b.stl
P21,REAR_FASCIA,s07,22.4,38.7,10.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,s07b,18.0,33.0,6.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s07b.stl
P21,REAR_FASCIA,s08,57.1,14.4,12.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,s09,18.3,29.7,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,s10,56.3,15.9,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,s11,21.7,33.6,6.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,s11b,18.3,28.1,3.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s11b.stl
P21,REAR_FASCIA,s12,163.8,168.3,84.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,s13,163.5,165.6,84.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,s14,94.2,85.2,13.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,s15,95.2,85.9,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,s16,34.0,40.0,12.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,s17,232.0,312.9,133.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,s18,20.0,71.8,5.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,s18b,16.2,67.2,1.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s18b.stl
P21,REAR_FASCIA,s19,20.0,62.2,5.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,s19b,16.1,57.3,2.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s19b.stl
P21,REAR_FASCIA,s20,22.5,41.8,7.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,s21,19.6,60.9,3.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,s21b,16.2,56.5,3.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s21b.stl
P21,REAR_FASCIA,s22,225.5,308.8,167.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,s23,224.9,310.5,158.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,s24,42.2,302.0,16.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,s25,40.3,301.1,13.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,s26,23.5,302.3,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,s27,20.2,298.9,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,s28,223.6,309.4,126.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,s29,120.0,117.5,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,s30,120.0,114.0,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,s31,120.0,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,s32,117.5,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,s33,120.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,s34,114.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,s35,221.9,309.6,136.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,s36,224.6,308.8,134.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,s37,34.4,308.8,15.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,s38,32.3,308.7,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,s39,25.5,288.9,14.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,s40,24.8,288.9,9.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,s41,227.9,310.4,122.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,s42,50.3,128.0,4.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,s43,51.2,110.1,4.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,s44,15.8,76.1,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,s45,221.9,309.2,140.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,s46,224.6,309.1,133.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,s47,28.5,45.0,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,s48,34.2,308.8,15.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,s49,33.5,308.8,13.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,s50,26.3,308.8,14.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,s51,25.7,308.9,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,s52,226.4,312.3,130.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,s53,20.0,71.8,5.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,s53b,16.2,67.2,1.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s53b.stl
P21,REAR_FASCIA,s54,20.0,62.2,5.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,s54b,16.1,57.3,2.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s54b.stl
P21,REAR_FASCIA,s55,23.9,48.0,8.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,s56,19.6,60.9,3.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,s56b,16.2,56.5,3.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s56b.stl
P21,REAR_FASCIA,s57,23.7,46.0,6.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,s58,225.5,307.5,165.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,s59,224.3,311.6,159.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P21,REAR_FASCIA,s60,41.2,282.0,14.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s60.stl
P21,REAR_FASCIA,s61,40.3,280.9,10.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s61.stl
P21,REAR_FASCIA,s62,21.3,282.3,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s62.stl
P21,REAR_FASCIA,s63,20.0,279.0,9.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s63.stl
P21,REAR_FASCIA,s64,223.7,181.0,115.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s64.stl
P21,REAR_FASCIA,s65,31.8,57.0,25.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s65.stl
P21,REAR_FASCIA,s66,23.6,43.0,21.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s66.stl
P21,REAR_FASCIA,s66b,18.8,37.9,17.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s66b.stl
P21,REAR_FASCIA,s67,21.5,39.3,11.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s67.stl
P21,REAR_FASCIA,s67b,17.9,33.6,7.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s67b.stl
P21,REAR_FASCIA,s68,22.7,40.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s68.stl
P21,REAR_FASCIA,s68b,18.0,34.5,6.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s68b.stl
P21,REAR_FASCIA,s69,21.9,40.3,14.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s69.stl
P21,REAR_FASCIA,s69b,17.7,34.6,11.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s69b.stl
P21,REAR_FASCIA,s70,22.4,38.7,10.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s70.stl
P21,REAR_FASCIA,s70b,18.0,33.0,6.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s70b.stl
P21,REAR_FASCIA,s71,57.1,14.4,12.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s71.stl
P21,REAR_FASCIA,s72,56.3,15.9,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s72.stl
P21,REAR_FASCIA,s73,21.7,33.6,6.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s73.stl
P21,REAR_FASCIA,s73b,18.3,28.1,3.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s73b.stl
P21,REAR_FASCIA,s74,153.7,147.2,76.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s74.stl
P21,REAR_FASCIA,s75,152.9,146.2,71.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s75.stl
P21,REAR_FASCIA,s76,94.2,85.2,13.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s76.stl
P21,REAR_FASCIA,s77,95.2,85.9,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s77.stl
P21,REAR_FASCIA,s78,34.0,40.0,12.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s78.stl
P21,REAR_FASCIA,s79,219.0,221.5,184.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s79.stl
P21,REAR_FASCIA,s80,67.0,70.6,20.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s80.stl
P21,REAR_FASCIA,s80b,63.7,65.9,17.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s80b.stl
P21,REAR_FASCIA,s81,66.8,36.4,7.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s81.stl
P21,REAR_FASCIA,s81b,63.4,32.3,4.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s81b.stl
P21,REAR_FASCIA,s82,66.7,27.7,7.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s82.stl
P21,REAR_FASCIA,s82b,63.4,23.5,4.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s82b.stl
P21,REAR_FASCIA,s83,67.1,45.0,18.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s83.stl
P21,REAR_FASCIA,s83b,63.8,40.1,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s83b.stl
P21,REAR_FASCIA,s84,66.9,25.2,7.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s84.stl
P21,REAR_FASCIA,s84b,63.6,20.7,4.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s84b.stl
P21,REAR_FASCIA,s85,52.3,28.5,12.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s85.stl
P21,REAR_FASCIA,s85b,48.3,23.7,9.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s85b.stl
P21,REAR_FASCIA,s86,67.3,20.7,6.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s86.stl
P21,REAR_FASCIA,s86b,63.5,16.0,2.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s86b.stl
P21,REAR_FASCIA,s87,17.5,35.9,10.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s87.stl
P21,REAR_FASCIA,s88,43.8,11.9,6.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s88.stl
P21,REAR_FASCIA,s88b,39.5,9.8,4.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s88b.stl
P21,REAR_FASCIA,s89,229.0,296.8,217.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s89.stl
P21,REAR_FASCIA,s90,209.0,206.9,124.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s90.stl
P21,REAR_FASCIA,s91,126.2,312.5,96.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s91.stl
P21,REAR_FASCIA,s92,119.3,308.7,94.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s92.stl
P21,REAR_FASCIA,s93,215.9,311.5,203.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s93.stl
P21,REAR_FASCIA,s94,42.3,308.7,15.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s94.stl
P21,REAR_FASCIA,s95,31.0,308.8,15.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s95.stl
P21,REAR_FASCIA,s96,213.0,309.1,185.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s96.stl
P21,REAR_FASCIA,s97,42.3,308.8,15.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s97.stl
P21,REAR_FASCIA,s98,30.5,308.8,15.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s98.stl
P21,REAR_FASCIA,s99,216.1,309.1,189.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s99.stl
P21,REAR_FASCIA,s100,155.0,312.5,113.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s100.stl
P21,REAR_FASCIA,s101,148.1,306.8,98.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s101.stl
P21,REAR_FASCIA,s102,213.2,314.7,210.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s102.stl
P21,REAR_FASCIA,s103,59.8,22.4,17.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s103.stl
P21,REAR_FASCIA,s104,219.0,221.5,184.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s104.stl
P21,REAR_FASCIA,s105,67.0,70.6,20.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s105.stl
P21,REAR_FASCIA,s105b,63.7,65.9,17.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s105b.stl
P21,REAR_FASCIA,s106,66.8,36.4,7.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s106.stl
P21,REAR_FASCIA,s106b,63.4,32.3,4.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s106b.stl
P21,REAR_FASCIA,s107,66.7,27.7,7.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s107.stl
P21,REAR_FASCIA,s107b,63.4,23.5,4.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s107b.stl
P21,REAR_FASCIA,s108,67.1,45.0,18.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s108.stl
P21,REAR_FASCIA,s108b,63.8,40.1,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s108b.stl
P21,REAR_FASCIA,s109,66.9,25.2,7.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s109.stl
P21,REAR_FASCIA,s109b,63.6,20.7,4.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s109b.stl
P21,REAR_FASCIA,s110,52.3,28.5,12.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s110.stl
P21,REAR_FASCIA,s110b,48.3,23.7,9.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s110b.stl
P21,REAR_FASCIA,s111,67.3,20.7,6.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s111.stl
P21,REAR_FASCIA,s111b,63.5,16.0,2.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s111b.stl
P21,REAR_FASCIA,s112,17.5,35.9,10.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s112.stl
P21,REAR_FASCIA,s113,43.8,11.9,6.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s113.stl
P21,REAR_FASCIA,s113b,39.5,9.8,4.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s113b.stl
P21,REAR_FASCIA,s114,229.0,276.7,214.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s114.stl
P21,REAR_FASCIA,s115,195.0,205.2,103.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s115.stl
