PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P01,FRONT_FASCIA,s15,231.2,255.1,166.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,456.1,,03_PRINT/production/P01_FRONT_FASCIA_s15.stl
P01,FRONT_FASCIA,s16,45.2,136.9,32.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,625.0,,03_PRINT/production/P01_FRONT_FASCIA_s16.stl
P28,FRONT_SPLITTER_L,s01,206.2,271.1,182.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,120.0,,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,s02,281.2,252.8,179.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,122.1,,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P41,FRONT_SPLITTER_R,s01,294.7,274.8,180.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,122.1,,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,s02,193.0,271.1,181.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,120.0,,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P07,ROCKER_L,s01,316.0,72.4,61.5,yes,1,-90.0,-0.0,-0.0,0.0,711.4,-0.0,,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,s02,315.8,192.9,164.5,yes,1,-90.0,-0.0,-0.0,0.0,750.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,s03,316.8,187.0,134.8,yes,1,-90.0,-0.0,-0.0,0.0,640.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,s04,316.8,166.1,125.3,yes,1,-90.0,-0.0,-0.0,0.0,750.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,s05,317.9,201.5,180.3,yes,1,-90.0,-0.0,-0.0,0.0,594.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,s06,107.0,18.4,11.0,yes,1,-90.0,-0.0,-0.0,0.0,759.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s06.stl
P07,ROCKER_L,s07,76.7,17.8,14.0,yes,1,-90.0,-0.0,-0.0,0.0,761.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s07.stl
P07,ROCKER_L,s08,317.2,64.8,62.6,yes,1,-90.0,-0.0,-0.0,0.0,753.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s08.stl
P07,ROCKER_L,s09,316.9,201.4,177.6,yes,1,-90.0,-0.0,-0.0,0.0,596.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s09.stl
P07,ROCKER_L,s10,100.3,17.2,12.5,yes,1,-90.0,-0.0,-0.0,0.0,759.6,-0.0,,03_PRINT/production/P07_ROCKER_L_s10.stl
P07,ROCKER_L,s11,47.1,17.0,10.4,yes,1,-90.0,-0.0,-0.0,0.0,758.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s11.stl
P07,ROCKER_L,s12,316.9,54.1,53.3,yes,1,-90.0,-0.0,-0.0,0.0,749.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s12.stl
P07,ROCKER_L,s13,317.0,182.1,159.3,yes,1,-90.0,-0.0,-0.0,0.0,615.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s13.stl
P07,ROCKER_L,s14,80.2,23.9,9.1,yes,1,-90.0,-0.0,-0.0,0.0,762.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s14.stl
P07,ROCKER_L,s15,317.0,114.1,87.0,yes,1,-90.0,-0.0,-0.0,0.0,750.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s15.stl
P07,ROCKER_L,s16,296.4,133.0,110.4,yes,1,-90.0,-0.0,-0.0,0.0,662.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s16.stl
P07,ROCKER_L,s17,238.1,162.1,111.2,yes,1,-90.0,-0.0,-0.0,0.0,753.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s17.stl
P08,ROCKER_R,s01,315.8,205.4,184.4,yes,1,-90.0,-0.0,-0.0,0.0,-915.2,0.0,,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,s02,315.8,50.9,44.2,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,s03,317.2,184.8,145.3,yes,1,-90.0,-0.0,-0.0,0.0,-875.3,0.0,,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,s04,316.2,160.8,115.5,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,s05,318.1,94.8,86.1,yes,1,-90.0,-0.0,-0.0,0.0,-815.7,0.0,,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,s06,317.2,199.2,161.0,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s06.stl
P08,ROCKER_R,s07,316.9,84.3,73.3,yes,1,-90.0,-0.0,-0.0,0.0,-802.6,0.0,,03_PRINT/production/P08_ROCKER_R_s07.stl
P08,ROCKER_R,s08,94.4,22.4,9.3,yes,1,-90.0,-0.0,-0.0,0.0,-739.3,0.0,,03_PRINT/production/P08_ROCKER_R_s08.stl
P08,ROCKER_R,s09,316.8,195.7,158.9,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s09.stl
P08,ROCKER_R,s10,317.0,139.3,107.0,yes,1,-90.0,-0.0,-0.0,0.0,-837.2,0.0,,03_PRINT/production/P08_ROCKER_R_s10.stl
P08,ROCKER_R,s11,316.9,165.5,140.0,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s11.stl
P08,ROCKER_R,s12,238.4,183.4,134.1,yes,1,-90.0,-0.0,-0.0,0.0,-864.5,0.0,,03_PRINT/production/P08_ROCKER_R_s12.stl
P08,ROCKER_R,s13,296.4,101.8,93.5,yes,1,-90.0,-0.0,-0.0,0.0,-755.7,0.0,,03_PRINT/production/P08_ROCKER_R_s13.stl
P39,ROCKER_END_L,s01,281.5,200.5,182.3,yes,1,-90.0,-0.0,-0.0,0.0,585.0,-0.0,,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,s02,67.6,38.9,14.5,yes,1,-90.0,-0.0,-0.0,0.0,750.5,-0.0,,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,s03,221.7,165.9,97.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,235.8,,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P40,ROCKER_END_R,s01,221.7,189.2,112.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,220.7,,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,s02,281.5,191.5,163.3,yes,1,-90.0,-0.0,-0.0,0.0,-748.3,0.0,,03_PRINT/production/P40_ROCKER_END_R_s02.stl
P21,REAR_FASCIA,s01,221.3,193.5,120.9,yes,1,0.0,-90.0,0.0,-3193.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,s02,91.0,20.7,13.2,yes,1,0.0,-90.0,0.0,-3185.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,s03,164.2,167.9,84.5,yes,1,0.0,-90.0,0.0,-3194.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,s04,94.4,85.3,14.5,yes,1,0.0,-90.0,0.0,-3185.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,s05,31.8,41.6,13.3,yes,1,0.0,-90.0,0.0,-3186.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,s06,222.7,310.1,130.1,yes,1,0.0,-90.0,0.0,-3257.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,s07,225.2,309.0,162.8,yes,1,0.0,-90.0,0.0,-3193.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,s08,33.3,39.9,11.7,yes,1,0.0,-90.0,0.0,-3190.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,s09,42.0,304.7,16.6,yes,1,0.0,-90.0,0.0,-3193.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,s10,23.7,305.5,14.4,yes,1,0.0,-90.0,0.0,-3184.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,s11,223.9,310.3,123.0,yes,1,0.0,-90.0,0.0,-3300.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,s12,120.0,114.0,3.0,yes,1,-90.0,-0.0,-0.0,0.0,3.4,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,s13,120.0,12.6,5.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,371.0,,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,s14,114.0,12.6,5.3,yes,1,0.0,-90.0,0.0,-3293.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,s15,222.1,309.8,136.6,yes,1,0.0,-90.0,0.0,-3193.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,s16,33.9,309.1,15.5,yes,1,0.0,-90.0,0.0,-3193.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,s17,25.1,289.1,14.1,yes,1,0.0,-90.0,0.0,-3184.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,s18,223.9,309.3,123.0,yes,1,0.0,-90.0,0.0,-3300.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,s19,50.2,128.1,4.8,yes,1,-90.0,-0.0,-0.0,0.0,299.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,s20,15.3,74.1,9.8,yes,1,-90.0,-0.0,-0.0,0.0,298.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,s21,222.1,309.4,137.6,yes,1,0.0,-90.0,0.0,-3193.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,s22,33.7,309.0,15.6,yes,1,0.0,-90.0,0.0,-3193.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,s23,25.9,309.0,14.3,yes,1,0.0,-90.0,0.0,-3184.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,s24,222.8,308.0,129.3,yes,1,0.0,-90.0,0.0,-3253.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,s25,23.6,50.5,17.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.8,,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,s26,225.4,307.7,163.5,yes,1,0.0,-90.0,0.0,-3193.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,s27,34.8,41.8,11.7,yes,1,0.0,-90.0,0.0,-3190.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,s28,41.0,284.8,14.7,yes,1,0.0,-90.0,0.0,-3195.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,s29,21.6,285.5,14.4,yes,1,0.0,-90.0,0.0,-3184.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,s30,221.3,173.8,115.4,yes,1,0.0,-90.0,0.0,-3193.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,s31,91.0,20.7,13.2,yes,1,0.0,-90.0,0.0,-3185.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,s32,153.7,146.8,76.4,yes,1,0.0,-90.0,0.0,-3195.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,s33,94.4,85.3,14.5,yes,1,0.0,-90.0,0.0,-3185.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,s34,34.0,39.7,12.5,yes,1,0.0,-90.0,0.0,-3186.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,s35,212.7,221.5,180.8,yes,1,-90.0,-0.0,-0.0,0.0,-867.0,0.0,,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,s36,66.7,56.0,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,314.6,,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,s37,66.8,53.5,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,306.5,,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,s38,66.9,56.6,17.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,305.7,,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,s39,66.9,35.8,13.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,s40,33.4,32.2,12.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,s41,221.4,296.4,212.1,yes,1,0.0,-90.0,0.0,-2997.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,s42,42.4,24.4,22.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,709.0,,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,s43,206.0,206.8,124.0,yes,1,-90.0,-0.0,-0.0,0.0,-678.6,0.0,,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,s44,122.6,309.6,94.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.6,,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,s45,212.6,309.1,203.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,703.9,,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,s46,31.1,309.1,15.8,yes,1,0.0,-90.0,0.0,-3193.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,s47,212.3,309.4,185.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,704.0,,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,s48,30.6,309.0,15.7,yes,1,0.0,-90.0,0.0,-3193.5,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,s49,212.3,309.2,185.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,704.2,,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,s50,150.4,307.1,98.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,632.7,,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,s51,212.6,309.2,205.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,701.3,,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,s52,212.7,221.5,180.8,yes,1,-90.0,-0.0,-0.0,0.0,686.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,s53,66.7,56.0,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,314.6,,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,s54,66.8,53.5,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,306.5,,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,s55,66.9,56.6,17.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,305.7,,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,s56,66.9,35.8,13.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,s57,33.4,32.2,12.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,s58,221.4,276.4,212.1,yes,1,0.0,-90.0,0.0,-2997.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,s59,197.3,205.3,103.3,yes,1,-90.0,-0.0,-0.0,0.0,575.3,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P22,DIFFUSER,s01,191.7,202.5,129.2,yes,1,0.0,-90.0,0.0,-3188.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,s02,34.4,53.1,11.3,yes,1,0.0,-90.0,0.0,-3189.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,s03,210.2,300.5,188.1,yes,1,0.0,-90.0,0.0,-3197.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,s04,210.0,300.8,82.0,yes,1,0.0,-90.0,0.0,-3341.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s04.stl
P22,DIFFUSER,s05,210.1,299.6,78.0,yes,1,0.0,-90.0,0.0,-3345.0,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s05.stl
P22,DIFFUSER,s06,210.5,299.9,196.1,yes,1,0.0,-90.0,0.0,-3188.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s06.stl
P22,DIFFUSER,s07,178.9,181.1,126.1,yes,1,0.0,-90.0,0.0,-3188.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s07.stl
P22,DIFFUSER,s08,34.4,53.1,11.3,yes,1,0.0,-90.0,0.0,-3189.8,0.0,-0.0,,03_PRINT/production/P22_DIFFUSER_s08.stl
P22,DIFFUSER,s09,211.5,302.8,205.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.3,,03_PRINT/production/P22_DIFFUSER_s09.stl
P22,DIFFUSER,s10,89.5,60.9,29.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,127.7,,03_PRINT/production/P22_DIFFUSER_s10.stl
P22,DIFFUSER,s11,210.1,78.9,45.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.6,,03_PRINT/production/P22_DIFFUSER_s11.stl
P22,DIFFUSER,s12,211.5,281.2,205.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,126.3,,03_PRINT/production/P22_DIFFUSER_s12.stl
P05,FENDER_CHANNEL_L,s01,200.0,165.4,14.0,yes,1,-90.0,-0.0,-0.0,0.0,458.0,-0.0,,03_PRINT/production/P05_FENDER_CHANNEL_L_s01.stl
P05,FENDER_CHANNEL_L,s02,180.2,158.8,14.0,yes,1,-90.0,-0.0,-0.0,0.0,458.0,-0.0,,03_PRINT/production/P05_FENDER_CHANNEL_L_s02.stl
P06,FENDER_CHANNEL_R,s01,200.0,165.4,14.0,yes,1,-90.0,-0.0,-0.0,0.0,-472.0,0.0,,03_PRINT/production/P06_FENDER_CHANNEL_R_s01.stl
P06,FENDER_CHANNEL_R,s02,180.2,158.8,14.0,yes,1,-90.0,-0.0,-0.0,0.0,-472.0,0.0,,03_PRINT/production/P06_FENDER_CHANNEL_R_s02.stl
P13,INTAKE_BLADE_L,s01,175.0,244.0,44.0,yes,1,-90.0,-0.0,-0.0,0.0,848.1,-0.0,,03_PRINT/production/P13_INTAKE_BLADE_L_s01.stl
P13,INTAKE_BLADE_L,s01b,171.6,239.8,39.9,yes,1,-90.0,-0.0,-0.0,0.0,850.2,-0.0,,03_PRINT/production/P13_INTAKE_BLADE_L_s01b.stl
P14,INTAKE_BLADE_R,s01,175.0,244.0,44.0,yes,1,-90.0,-0.0,-0.0,0.0,-892.1,0.0,,03_PRINT/production/P14_INTAKE_BLADE_R_s01.stl
P14,INTAKE_BLADE_R,s01b,171.6,239.8,39.9,yes,1,-90.0,-0.0,-0.0,0.0,-890.1,0.0,,03_PRINT/production/P14_INTAKE_BLADE_R_s01b.stl
P29,HEADLIGHT_SURROUND_L,s01,112.0,278.0,28.0,yes,1,0.0,-90.0,0.0,676.0,0.0,0.0,,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01.stl
P29,HEADLIGHT_SURROUND_L,s01b,108.5,274.5,24.5,yes,1,0.0,-90.0,0.0,674.3,0.0,0.0,,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01b.stl
P30,HEADLIGHT_SURROUND_R,s01,112.0,278.0,28.0,yes,1,0.0,-90.0,0.0,676.0,0.0,0.0,,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01.stl
P30,HEADLIGHT_SURROUND_R,s01b,108.5,274.5,24.5,yes,1,0.0,-90.0,0.0,674.3,0.0,0.0,,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01b.stl
P34,REAR_CENTRE_MASK,s01,192.0,316.0,20.0,yes,1,0.0,-90.0,0.0,-3352.0,0.0,-0.0,,03_PRINT/production/P34_REAR_CENTRE_MASK_s01.stl
P34,REAR_CENTRE_MASK,s02,192.0,296.0,20.0,yes,1,0.0,-90.0,0.0,-3352.0,0.0,-0.0,,03_PRINT/production/P34_REAR_CENTRE_MASK_s02.stl
P35,EXHAUST_SURROUND,s01,122.0,280.0,24.0,yes,1,0.0,-90.0,0.0,-3322.0,0.0,-0.0,,03_PRINT/production/P35_EXHAUST_SURROUND_s01.stl
P35,EXHAUST_SURROUND,s01b,118.5,276.5,20.5,yes,1,0.0,-90.0,0.0,-3323.7,0.0,-0.0,,03_PRINT/production/P35_EXHAUST_SURROUND_s01b.stl
P36,PLATE_RECESS,s01,114.0,271.0,16.0,yes,1,0.0,-90.0,0.0,-3366.0,0.0,-0.0,,03_PRINT/production/P36_PLATE_RECESS_s01.stl
P36,PLATE_RECESS,s02,114.0,251.0,16.0,yes,1,0.0,-90.0,0.0,-3366.0,0.0,-0.0,,03_PRINT/production/P36_PLATE_RECESS_s02.stl
P24,HEADLIGHT_HOUSING_L,s01,162.0,122.0,122.0,yes,1,-90.0,-0.0,-0.0,0.0,499.0,-0.0,,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01.stl
P24,HEADLIGHT_HOUSING_L,s01b,158.5,118.5,118.5,yes,1,-90.0,-0.0,-0.0,0.0,500.7,-0.0,,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01b.stl
P25,HEADLIGHT_HOUSING_R,s01,162.0,122.0,122.0,yes,1,-90.0,-0.0,-0.0,0.0,-621.0,0.0,,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01.stl
P25,HEADLIGHT_HOUSING_R,s01b,158.5,118.5,118.5,yes,1,-90.0,-0.0,-0.0,0.0,-619.3,0.0,,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01b.stl
P31,INTAKE_DUCT_L,s01,255.7,255.7,118.1,yes,1,0.0,-90.0,0.0,-2181.9,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s01.stl
P31,INTAKE_DUCT_L,s02,249.7,254.5,143.5,yes,1,0.0,-90.0,0.0,-2125.0,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s02.stl
P31,INTAKE_DUCT_L,s03,244.8,256.1,145.6,yes,1,0.0,-90.0,0.0,-2121.4,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s03.stl
P31,INTAKE_DUCT_L,s04,192.1,90.2,52.3,yes,1,0.0,-90.0,0.0,-2119.2,0.0,-0.0,,03_PRINT/production/P31_INTAKE_DUCT_L_s04.stl
