PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P40,ROCKER_END_R,3,150.8,202.5,134.7,yes,1,03_PRINT/production/P40_ROCKER_END_R_s03.stl
P40,ROCKER_END_R,4,166.2,142.7,116.2,yes,1,03_PRINT/production/P40_ROCKER_END_R_s04.stl
P21,REAR_FASCIA,1,253.3,198.3,155.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,2,61.4,26.6,13.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,3,61.9,28.4,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,4,115.6,143.2,91.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,5,113.6,142.8,90.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,6,58.8,34.8,13.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,7,59.2,33.6,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,8,256.6,310.2,158.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,9,132.4,308.1,117.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,10,124.9,309.4,113.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,11,22.7,308.0,13.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,12,21.7,307.9,10.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,13,256.6,308.1,140.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,14,143.1,308.1,106.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,15,134.5,308.0,101.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,16,19.5,288.1,13.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,17,20.9,288.0,10.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,18,256.6,308.1,141.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,19,143.7,308.0,106.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,20,133.5,308.1,104.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,21,20.4,307.9,13.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,22,21.9,308.0,10.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,23,256.5,311.9,168.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,24,132.8,307.9,114.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,25,122.3,310.6,114.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,26,20.7,307.7,13.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,27,21.7,299.9,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,28,251.3,176.5,143.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,29,61.4,26.6,13.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,30,61.9,28.4,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,31,113.1,122.7,81.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,32,113.4,122.8,76.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,33,58.8,34.8,13.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,34,59.2,33.6,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,35,13.5,42.1,9.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,36,218.4,251.4,193.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,37,133.9,91.1,25.9,yes,2,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,38,67.4,47.6,13.3,yes,2,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,39,67.0,37.4,9.7,yes,2,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,40,232.0,271.8,217.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,41,217.5,308.3,143.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,42,217.0,308.3,134.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,43,217.5,308.3,139.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,44,217.9,308.2,147.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,45,218.4,251.4,193.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,46,133.9,91.1,25.9,yes,2,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,47,67.4,47.6,13.3,yes,2,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,48,67.0,37.4,9.7,yes,2,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,49,231.0,251.7,213.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P22,DIFFUSER,1,194.9,201.6,157.9,yes,1,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,2,108.2,120.7,11.2,yes,1,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,3,107.7,120.7,10.6,yes,1,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,4,44.8,54.5,11.2,yes,1,03_PRINT/production/P22_DIFFUSER_s04.stl
P22,DIFFUSER,5,41.2,56.0,10.5,yes,1,03_PRINT/production/P22_DIFFUSER_s05.stl
P22,DIFFUSER,6,225.7,305.3,210.5,yes,1,03_PRINT/production/P22_DIFFUSER_s06.stl
P22,DIFFUSER,7,210.0,302.5,10.9,yes,1,03_PRINT/production/P22_DIFFUSER_s07.stl
P22,DIFFUSER,8,210.0,302.5,10.9,yes,1,03_PRINT/production/P22_DIFFUSER_s08.stl
P22,DIFFUSER,9,222.9,306.4,210.9,yes,1,03_PRINT/production/P22_DIFFUSER_s09.stl
P22,DIFFUSER,10,37.6,38.7,11.3,yes,1,03_PRINT/production/P22_DIFFUSER_s10.stl
P22,DIFFUSER,11,36.1,43.0,10.6,yes,1,03_PRINT/production/P22_DIFFUSER_s11.stl
P22,DIFFUSER,12,176.0,180.6,141.7,yes,1,03_PRINT/production/P22_DIFFUSER_s12.stl
P22,DIFFUSER,13,94.0,102.9,11.2,yes,1,03_PRINT/production/P22_DIFFUSER_s13.stl
P22,DIFFUSER,14,92.1,102.0,10.5,yes,1,03_PRINT/production/P22_DIFFUSER_s14.stl
P22,DIFFUSER,15,44.8,54.5,11.1,yes,1,03_PRINT/production/P22_DIFFUSER_s15.stl
P22,DIFFUSER,16,41.2,56.0,10.5,yes,1,03_PRINT/production/P22_DIFFUSER_s16.stl
P22,DIFFUSER,17,213.6,306.2,208.3,yes,1,03_PRINT/production/P22_DIFFUSER_s17.stl
P22,DIFFUSER,18,211.8,46.9,41.9,yes,1,03_PRINT/production/P22_DIFFUSER_s18.stl
P22,DIFFUSER,19,213.4,69.1,59.6,yes,1,03_PRINT/production/P22_DIFFUSER_s19.stl
P22,DIFFUSER,20,212.9,284.4,205.6,yes,1,03_PRINT/production/P22_DIFFUSER_s20.stl
