PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P40,ROCKER_END_R,2,296.9,172.7,160.9,yes,1,03_PRINT/production/P40_ROCKER_END_R_s02.stl
P21,REAR_FASCIA,1,328.2,188.2,160.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,2,66.0,86.7,24.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,3,109.5,109.9,13.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,4,107.1,98.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,5,106.3,52.0,44.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,6,54.4,119.4,51.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,7,55.9,63.2,52.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,8,55.5,59.7,27.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,9,63.7,70.8,13.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,10,36.8,68.3,17.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,11,55.4,54.5,11.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,12,40.4,37.2,12.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,13,28.5,54.1,12.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,14,15.9,34.2,14.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,15,329.2,312.6,210.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,16,142.0,308.9,83.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,17,139.3,311.8,76.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,18,28.1,308.9,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,19,25.2,308.9,10.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,20,328.9,309.2,182.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,21,129.3,309.0,75.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,22,126.6,308.8,68.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,23,25.3,289.0,14.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,24,24.4,289.0,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,25,329.1,309.2,181.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,26,129.5,309.0,75.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,27,128.3,308.9,72.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,28,26.2,308.9,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,29,25.5,308.9,10.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,30,328.5,312.9,215.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,31,36.2,43.9,10.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,32,141.7,308.4,83.7,yes,3,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,33,139.6,311.7,76.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,34,26.6,303.1,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,35,25.5,300.8,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,36,41.3,37.2,12.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,37,38.7,34.9,13.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,38,39.7,38.0,10.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,39,327.6,168.0,143.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,40,49.9,66.5,18.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,41,109.5,109.9,13.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,42,107.1,98.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,43,104.6,34.7,34.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,44,94.2,31.6,31.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,45,44.2,48.7,39.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,46,41.7,45.7,27.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,47,52.7,57.8,13.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,48,41.9,39.7,10.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,49,327.9,283.9,217.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,50,67.9,48.5,25.1,yes,2,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,51,44.1,14.3,5.0,yes,2,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,52,41.8,15.7,5.0,yes,2,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,53,306.8,234.5,218.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,54,47.1,35.1,6.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,55,46.1,34.3,8.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,56,218.8,309.3,202.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,57,147.6,125.6,30.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,58,141.9,118.7,28.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,59,218.8,309.2,196.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P21,REAR_FASCIA,60,218.8,309.2,201.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s60.stl
P21,REAR_FASCIA,61,217.1,309.4,207.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s61.stl
P21,REAR_FASCIA,62,174.6,163.5,53.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s62.stl
P21,REAR_FASCIA,63,173.3,166.4,46.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s63.stl
P21,REAR_FASCIA,64,27.1,24.8,18.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s64.stl
P21,REAR_FASCIA,65,327.9,283.9,217.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s65.stl
P21,REAR_FASCIA,66,67.9,48.5,25.1,yes,2,03_PRINT/production/P21_REAR_FASCIA_s66.stl
P21,REAR_FASCIA,67,44.1,14.3,5.0,yes,2,03_PRINT/production/P21_REAR_FASCIA_s67.stl
P21,REAR_FASCIA,68,41.8,15.7,5.0,yes,2,03_PRINT/production/P21_REAR_FASCIA_s68.stl
P21,REAR_FASCIA,69,306.8,213.8,213.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s69.stl
P22,DIFFUSER,1,188.9,197.9,165.5,yes,1,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,2,54.8,58.1,10.9,yes,1,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,3,45.3,56.4,11.0,yes,1,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,4,51.5,60.1,10.3,yes,1,03_PRINT/production/P22_DIFFUSER_s04.stl
P22,DIFFUSER,5,44.7,57.5,10.4,yes,1,03_PRINT/production/P22_DIFFUSER_s05.stl
P22,DIFFUSER,6,225.8,301.8,210.6,yes,1,03_PRINT/production/P22_DIFFUSER_s06.stl
P22,DIFFUSER,7,31.1,46.8,11.1,yes,1,03_PRINT/production/P22_DIFFUSER_s07.stl
P22,DIFFUSER,8,32.6,49.2,10.8,yes,1,03_PRINT/production/P22_DIFFUSER_s08.stl
P22,DIFFUSER,9,210.0,299.3,10.9,yes,1,03_PRINT/production/P22_DIFFUSER_s09.stl
P22,DIFFUSER,10,210.0,299.3,10.9,yes,1,03_PRINT/production/P22_DIFFUSER_s10.stl
P22,DIFFUSER,11,222.3,303.3,211.0,yes,1,03_PRINT/production/P22_DIFFUSER_s11.stl
P22,DIFFUSER,12,42.2,61.9,11.2,yes,1,03_PRINT/production/P22_DIFFUSER_s12.stl
P22,DIFFUSER,13,38.9,63.3,10.9,yes,1,03_PRINT/production/P22_DIFFUSER_s13.stl
P22,DIFFUSER,14,173.0,176.3,147.3,yes,1,03_PRINT/production/P22_DIFFUSER_s14.stl
P22,DIFFUSER,15,54.8,58.1,10.9,yes,1,03_PRINT/production/P22_DIFFUSER_s15.stl
P22,DIFFUSER,16,45.3,56.4,11.0,yes,1,03_PRINT/production/P22_DIFFUSER_s16.stl
P22,DIFFUSER,17,51.5,60.1,10.3,yes,1,03_PRINT/production/P22_DIFFUSER_s17.stl
P22,DIFFUSER,18,44.7,57.5,10.4,yes,1,03_PRINT/production/P22_DIFFUSER_s18.stl
P22,DIFFUSER,19,212.8,303.0,205.0,yes,1,03_PRINT/production/P22_DIFFUSER_s19.stl
P22,DIFFUSER,20,137.4,65.8,37.3,yes,1,03_PRINT/production/P22_DIFFUSER_s20.stl
P22,DIFFUSER,21,212.8,87.1,53.5,yes,1,03_PRINT/production/P22_DIFFUSER_s21.stl
P22,DIFFUSER,22,212.8,281.2,205.0,yes,1,03_PRINT/production/P22_DIFFUSER_s22.stl
