PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P39,ROCKER_END_L,s01,281.5,200.5,182.3,yes,1,-90.0,-0.0,-0.0,0.0,585.0,-0.0,,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,s02,67.6,38.9,14.5,yes,1,-90.0,-0.0,-0.0,0.0,750.5,-0.0,,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,s03,221.7,165.9,97.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,235.8,,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P40,ROCKER_END_R,s01,281.5,200.5,182.3,yes,1,-90.0,-0.0,-0.0,0.0,-767.2,0.0,,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,s02,67.6,38.9,14.5,yes,1,-90.0,-0.0,-0.0,0.0,-765.0,0.0,,03_PRINT/production/P40_ROCKER_END_R_s02.stl
P40,ROCKER_END_R,s03,221.7,165.9,97.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,235.8,,03_PRINT/production/P40_ROCKER_END_R_s03.stl
P21,REAR_FASCIA,s01,221.3,193.5,120.9,yes,1,0.0,-90.0,0.0,-3193.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,s01b,28.3,46.0,23.5,yes,1,0.0,-90.0,0.0,-3274.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s01b.stl
P21,REAR_FASCIA,s02,13.0,34.5,11.2,yes,1,-90.0,-0.0,-0.0,0.0,-748.1,0.0,,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,s03,92.8,167.9,89.5,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,s04,36.4,64.1,27.5,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,s05,27.1,24.7,13.1,yes,1,0.0,-90.0,0.0,-3185.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,s05b,36.3,31.1,12.8,yes,1,0.0,-90.0,0.0,-3186.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s05b.stl
P21,REAR_FASCIA,s06,222.7,310.1,130.1,yes,1,0.0,-90.0,0.0,-3257.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,s06b,27.7,104.7,5.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.2,,03_PRINT/production/P21_REAR_FASCIA_s06b.stl
P21,REAR_FASCIA,s06c,25.0,56.3,17.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,503.9,,03_PRINT/production/P21_REAR_FASCIA_s06c.stl
P21,REAR_FASCIA,s06d,8.7,34.2,7.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,513.3,,03_PRINT/production/P21_REAR_FASCIA_s06d.stl
P21,REAR_FASCIA,s07,166.7,309.0,98.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,500.8,,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,s08,97.6,309.0,44.7,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,s09,33.3,39.9,11.7,yes,1,0.0,-90.0,0.0,-3190.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,s10,42.0,304.7,16.6,yes,1,0.0,-90.0,0.0,-3193.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,s10b,28.4,16.6,7.6,yes,1,0.0,-90.0,0.0,-3195.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s10b.stl
P21,REAR_FASCIA,s11,23.6,282.6,14.4,yes,1,0.0,-90.0,0.0,-3184.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,s11b,14.4,16.6,13.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,742.9,,03_PRINT/production/P21_REAR_FASCIA_s11b.stl
P21,REAR_FASCIA,s12,223.9,310.3,123.0,yes,1,0.0,-90.0,0.0,-3300.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,s13,120.0,114.0,3.0,yes,1,-90.0,-0.0,-0.0,0.0,3.4,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,s14,120.0,12.6,5.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,371.0,,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,s15,114.0,12.6,5.3,yes,1,0.0,-90.0,0.0,-3293.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,s16,140.7,309.8,90.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,502.9,,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,s16b,96.7,309.1,44.8,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s16b.stl
P21,REAR_FASCIA,s16c,66.5,38.0,6.9,yes,1,-90.0,-0.0,-0.0,0.0,-6.9,0.0,,03_PRINT/production/P21_REAR_FASCIA_s16c.stl
P21,REAR_FASCIA,s17,33.9,309.1,15.5,yes,1,0.0,-90.0,0.0,-3193.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,s18,25.1,289.1,14.1,yes,1,0.0,-90.0,0.0,-3184.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,s19,223.9,309.3,123.0,yes,1,0.0,-90.0,0.0,-3300.0,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,s20,50.2,128.1,4.8,yes,1,-90.0,-0.0,-0.0,0.0,299.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,s21,15.3,74.1,9.8,yes,1,-90.0,-0.0,-0.0,0.0,298.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,s22,222.1,316.4,141.9,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,s23,33.7,309.0,15.6,yes,1,0.0,-90.0,0.0,-3193.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,s24,25.9,309.0,14.3,yes,1,0.0,-90.0,0.0,-3184.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,s25,222.8,308.0,129.3,yes,1,0.0,-90.0,0.0,-3253.8,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,s25b,25.0,56.3,17.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,503.9,,03_PRINT/production/P21_REAR_FASCIA_s25b.stl
P21,REAR_FASCIA,s25c,8.7,34.2,7.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,513.2,,03_PRINT/production/P21_REAR_FASCIA_s25c.stl
P21,REAR_FASCIA,s26,23.6,50.5,17.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.8,,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,s27,167.5,309.0,98.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,500.5,,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,s27b,3.0,2.5,2.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,505.4,,03_PRINT/production/P21_REAR_FASCIA_s27b.stl
P21,REAR_FASCIA,s28,96.7,309.0,44.7,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,s29,34.8,41.8,11.7,yes,1,0.0,-90.0,0.0,-3190.7,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,s30,41.0,284.8,14.7,yes,1,0.0,-90.0,0.0,-3195.2,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,s30b,28.4,14.7,7.0,yes,1,0.0,-90.0,0.0,-3195.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s30b.stl
P21,REAR_FASCIA,s31,21.5,262.7,14.3,yes,1,0.0,-90.0,0.0,-3184.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,s31b,14.4,14.6,13.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,742.9,,03_PRINT/production/P21_REAR_FASCIA_s31b.stl
P21,REAR_FASCIA,s32,221.3,173.8,115.4,yes,1,0.0,-90.0,0.0,-3193.6,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,s32b,20.1,20.1,14.2,yes,1,0.0,-90.0,0.0,-3284.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s32b.stl
P21,REAR_FASCIA,s33,13.2,33.3,11.5,yes,1,-90.0,-0.0,-0.0,0.0,741.2,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,s33b,12.8,33.9,11.2,yes,1,-90.0,-0.0,-0.0,0.0,732.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s33b.stl
P21,REAR_FASCIA,s34,91.3,146.8,82.8,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,s35,27.1,24.7,13.1,yes,1,0.0,-90.0,0.0,-3185.9,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,s35b,39.4,36.4,12.8,yes,1,0.0,-90.0,0.0,-3186.4,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s35b.stl
P21,REAR_FASCIA,s36,26.6,45.2,23.3,yes,1,0.0,-90.0,0.0,-3189.3,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,s37,212.7,221.5,169.0,yes,1,-90.0,-0.0,-0.0,0.0,-867.0,0.0,,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,s37b,67.4,59.2,27.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,302.8,,03_PRINT/production/P21_REAR_FASCIA_s37b.stl
P21,REAR_FASCIA,s37c,67.0,57.3,12.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,316.9,,03_PRINT/production/P21_REAR_FASCIA_s37c.stl
P21,REAR_FASCIA,s37d,67.2,59.2,18.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,310.1,,03_PRINT/production/P21_REAR_FASCIA_s37d.stl
P21,REAR_FASCIA,s38,66.7,56.0,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,314.6,,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,s39,66.8,53.5,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,306.5,,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,s40,66.9,56.6,17.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,305.7,,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,s41,66.9,35.8,13.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,s42,33.4,32.2,12.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,303.8,,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,s43,221.4,296.4,212.1,yes,1,0.0,-90.0,0.0,-2997.1,0.0,-0.0,,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,s43b,20.5,16.3,12.7,yes,1,-90.0,-0.0,-0.0,0.0,-567.4,0.0,,03_PRINT/production/P21_REAR_FASCIA_s43b.stl
P21,REAR_FASCIA,s44,30.0,24.3,22.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,709.0,,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,s44b,31.8,17.5,3.4,yes,1,-90.0,-0.0,-0.0,0.0,-558.3,0.0,,03_PRINT/production/P21_REAR_FASCIA_s44b.stl
P21,REAR_FASCIA,s45,206.0,206.8,124.0,yes,1,-90.0,-0.0,-0.0,0.0,-678.6,0.0,,03_PRINT/production/P21_REAR_FASCIA_s45.stl
