PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P07,ROCKER_L,s08,66.8,11.9,8.0,yes,1,03_PRINT/production/P07_ROCKER_L_s08.stl
P07,ROCKER_L,s09,67.0,11.1,10.3,yes,1,03_PRINT/production/P07_ROCKER_L_s09.stl
P07,ROCKER_L,s10,67.0,13.8,10.6,yes,1,03_PRINT/production/P07_ROCKER_L_s10.stl
P07,ROCKER_L,s11,66.9,17.3,6.9,yes,1,03_PRINT/production/P07_ROCKER_L_s11.stl
P07,ROCKER_L,s12,317.2,72.9,65.9,yes,1,03_PRINT/production/P07_ROCKER_L_s12.stl
P07,ROCKER_L,s13,316.9,203.2,184.2,yes,1,03_PRINT/production/P07_ROCKER_L_s13.stl
P07,ROCKER_L,s14,67.1,12.9,11.5,yes,1,03_PRINT/production/P07_ROCKER_L_s14.stl
P07,ROCKER_L,s15,47.1,11.9,6.8,yes,1,03_PRINT/production/P07_ROCKER_L_s15.stl
P07,ROCKER_L,s16,316.9,64.3,62.4,yes,1,03_PRINT/production/P07_ROCKER_L_s16.stl
P07,ROCKER_L,s17,317.6,181.0,151.7,yes,1,03_PRINT/production/P07_ROCKER_L_s17.stl
P07,ROCKER_L,s18,317.3,118.1,96.3,yes,1,03_PRINT/production/P07_ROCKER_L_s18.stl
P07,ROCKER_L,s19,297.1,124.8,95.2,yes,1,03_PRINT/production/P07_ROCKER_L_s19.stl
P07,ROCKER_L,s20,238.8,165.3,110.4,yes,1,03_PRINT/production/P07_ROCKER_L_s20.stl
P08,ROCKER_R,s01,317.2,210.6,187.6,yes,1,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,s02,180.4,51.5,47.1,yes,1,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,s03,66.8,40.1,29.4,yes,1,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,s04,54.9,26.8,24.0,yes,1,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,s05,318.6,190.0,148.2,yes,1,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,s06,317.7,157.0,145.3,yes,1,03_PRINT/production/P08_ROCKER_R_s06.stl
P08,ROCKER_R,s07,317.9,97.7,89.3,yes,1,03_PRINT/production/P08_ROCKER_R_s07.stl
P08,ROCKER_R,s08,63.3,21.5,14.6,yes,1,03_PRINT/production/P08_ROCKER_R_s08.stl
P08,ROCKER_R,s09,66.9,9.9,8.7,yes,1,03_PRINT/production/P08_ROCKER_R_s09.stl
P08,ROCKER_R,s10,317.1,201.6,166.5,yes,1,03_PRINT/production/P08_ROCKER_R_s10.stl
P08,ROCKER_R,s11,316.9,84.1,82.9,yes,1,03_PRINT/production/P08_ROCKER_R_s11.stl
P08,ROCKER_R,s12,67.0,21.9,17.0,yes,1,03_PRINT/production/P08_ROCKER_R_s12.stl
P08,ROCKER_R,s13,67.0,18.9,13.8,yes,1,03_PRINT/production/P08_ROCKER_R_s13.stl
P08,ROCKER_R,s14,316.9,196.8,168.5,yes,1,03_PRINT/production/P08_ROCKER_R_s14.stl
P08,ROCKER_R,s15,317.6,143.5,116.5,yes,1,03_PRINT/production/P08_ROCKER_R_s15.stl
P08,ROCKER_R,s16,317.3,163.2,130.6,yes,1,03_PRINT/production/P08_ROCKER_R_s16.stl
P08,ROCKER_R,s17,294.0,195.3,133.2,yes,1,03_PRINT/production/P08_ROCKER_R_s17.stl
P08,ROCKER_R,s18,296.6,99.8,72.3,yes,1,03_PRINT/production/P08_ROCKER_R_s18.stl
P39,ROCKER_END_L,s01,189.4,202.8,186.8,yes,1,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,s02,135.2,148.7,95.0,yes,1,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,s03,166.3,158.4,145.4,yes,1,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P39,ROCKER_END_L,s04,123.2,180.1,111.1,yes,1,03_PRINT/production/P39_ROCKER_END_L_s04.stl
P40,ROCKER_END_R,s01,187.6,169.2,109.2,yes,1,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,s02,186.0,182.2,182.1,yes,1,03_PRINT/production/P40_ROCKER_END_R_s02.stl
P40,ROCKER_END_R,s03,149.2,201.3,131.6,yes,1,03_PRINT/production/P40_ROCKER_END_R_s03.stl
P40,ROCKER_END_R,s04,165.9,135.9,131.7,yes,1,03_PRINT/production/P40_ROCKER_END_R_s04.stl
P21,REAR_FASCIA,s01,222.5,208.5,127.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,s02,46.2,55.4,18.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,s03,99.2,44.4,13.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,s04,41.9,66.5,10.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,s04b,38.0,60.8,7.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04b.stl
P21,REAR_FASCIA,s05,21.7,35.2,7.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,s05b,18.1,29.6,4.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05b.stl
P21,REAR_FASCIA,s06,74.7,33.9,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,s07,19.1,47.7,17.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,s08,22.2,35.2,7.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,s08b,18.2,29.5,3.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s08b.stl
P21,REAR_FASCIA,s09,21.9,32.0,6.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,s09b,18.4,26.3,2.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s09b.stl
P21,REAR_FASCIA,s10,22.7,34.1,5.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,s11,163.3,175.1,85.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,s12,162.5,152.8,84.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,s13,54.3,77.6,19.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,s14,52.4,78.4,13.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,s15,69.5,78.7,12.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,s16,71.1,79.6,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,s17,32.4,56.1,10.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,s18,33.5,57.1,11.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,s19,20.3,53.5,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,s20,16.9,36.6,11.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,s21,23.6,44.6,13.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,s22,22.9,57.3,8.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,s23,23.9,60.6,8.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,s24,21.7,53.5,6.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,s25,22.1,59.3,8.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,s26,21.0,44.3,14.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,s27,14.1,40.4,13.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,s28,230.8,313.1,133.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,s29,19.6,61.3,5.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,s29b,16.1,56.7,3.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s29b.stl
P21,REAR_FASCIA,s30,224.2,309.2,162.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,s31,227.0,310.7,156.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,s32,34.5,247.2,14.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,s33,32.5,196.0,11.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,s34,20.2,202.2,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,s35,17.1,200.6,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,s36,32.0,126.7,9.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,s37,27.5,73.5,19.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,s38,26.7,56.5,14.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,s39,18.1,41.7,14.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,s40,23.1,56.0,9.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,s41,223.2,309.7,126.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,s42,120.0,117.5,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,s43,120.0,114.0,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,s44,120.0,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,s45,117.5,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,s46,120.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,s47,114.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,s48,221.6,309.8,136.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,s49,224.3,309.0,133.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,s50,29.5,309.0,14.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,s51,27.5,308.9,10.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,s52,21.7,309.2,14.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,s53,19.9,289.1,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,s54,227.7,311.5,122.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,s55,49.3,127.7,7.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,s56,50.3,109.8,3.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,s57,224.3,309.8,141.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,s58,26.0,39.3,7.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,s59,29.4,309.0,14.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P21,REAR_FASCIA,s60,28.4,309.0,11.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s60.stl
P21,REAR_FASCIA,s61,21.4,309.0,14.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s61.stl
P21,REAR_FASCIA,s62,20.5,309.1,10.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s62.stl
P21,REAR_FASCIA,s63,225.3,312.5,134.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s63.stl
P21,REAR_FASCIA,s64,23.7,43.7,6.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s64.stl
P21,REAR_FASCIA,s65,19.6,61.3,5.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s65.stl
P21,REAR_FASCIA,s65b,16.1,56.7,3.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s65b.stl
P21,REAR_FASCIA,s66,224.5,309.2,170.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s66.stl
P21,REAR_FASCIA,s67,226.5,311.9,160.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s67.stl
P21,REAR_FASCIA,s68,36.3,47.8,13.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s68.stl
P21,REAR_FASCIA,s69,34.8,50.6,10.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s69.stl
P21,REAR_FASCIA,s70,33.6,227.2,12.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s70.stl
P21,REAR_FASCIA,s71,32.5,176.0,9.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s71.stl
P21,REAR_FASCIA,s72,18.3,182.3,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s72.stl
P21,REAR_FASCIA,s73,17.1,180.7,9.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s73.stl
P21,REAR_FASCIA,s74,32.0,126.7,9.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s74.stl
P21,REAR_FASCIA,s75,29.3,93.5,19.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s75.stl
P21,REAR_FASCIA,s76,26.7,56.5,14.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s76.stl
P21,REAR_FASCIA,s77,18.1,43.7,14.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s77.stl
P21,REAR_FASCIA,s78,23.1,56.0,9.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s78.stl
P21,REAR_FASCIA,s79,19.5,61.4,6.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s79.stl
P21,REAR_FASCIA,s80,224.4,188.4,116.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s80.stl
P21,REAR_FASCIA,s81,99.2,44.4,13.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s81.stl
P21,REAR_FASCIA,s82,41.9,66.5,10.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s82.stl
P21,REAR_FASCIA,s82b,38.0,60.8,7.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s82b.stl
P21,REAR_FASCIA,s83,21.7,35.2,7.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s83.stl
P21,REAR_FASCIA,s83b,18.1,29.6,4.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s83b.stl
P21,REAR_FASCIA,s84,74.8,33.9,9.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s84.stl
P21,REAR_FASCIA,s85,19.1,47.7,17.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s85.stl
P21,REAR_FASCIA,s86,22.2,35.2,7.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s86.stl
P21,REAR_FASCIA,s86b,18.2,29.5,3.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s86b.stl
P21,REAR_FASCIA,s87,21.9,32.0,6.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s87.stl
P21,REAR_FASCIA,s87b,18.4,26.3,2.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s87b.stl
P21,REAR_FASCIA,s88,151.3,129.2,77.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s88.stl
P21,REAR_FASCIA,s89,150.5,119.7,71.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s89.stl
P21,REAR_FASCIA,s90,57.9,58.9,12.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s90.stl
P21,REAR_FASCIA,s91,69.5,78.7,12.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s91.stl
P21,REAR_FASCIA,s92,42.0,58.4,13.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s92.stl
P21,REAR_FASCIA,s93,58.6,39.8,10.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s93.stl
P21,REAR_FASCIA,s94,71.1,79.6,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s94.stl
P21,REAR_FASCIA,s95,57.6,21.4,9.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s95.stl
P21,REAR_FASCIA,s96,69.6,27.2,11.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s96.stl
P21,REAR_FASCIA,s97,22.9,57.3,8.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s97.stl
P21,REAR_FASCIA,s98,16.5,44.9,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s98.stl
P21,REAR_FASCIA,s99,20.4,53.6,6.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s99.stl
P21,REAR_FASCIA,s100,218.1,218.6,182.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s100.stl
P21,REAR_FASCIA,s101,200.2,67.8,17.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s101.stl
P21,REAR_FASCIA,s101b,197.0,65.1,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s101b.stl
P21,REAR_FASCIA,s102,133.4,73.3,15.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s102.stl
P21,REAR_FASCIA,s102b,130.3,69.0,11.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s102b.stl
P21,REAR_FASCIA,s103,133.4,26.0,9.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s103.stl
P21,REAR_FASCIA,s103b,130.2,24.1,5.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s103b.stl
P21,REAR_FASCIA,s104,67.1,39.0,9.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s104.stl
P21,REAR_FASCIA,s104b,64.2,35.7,5.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s104b.stl
P21,REAR_FASCIA,s105,67.5,26.4,8.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s105.stl
P21,REAR_FASCIA,s105b,63.5,21.5,3.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s105b.stl
P21,REAR_FASCIA,s106,67.2,19.1,5.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s106.stl
P21,REAR_FASCIA,s106b,63.5,15.9,3.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s106b.stl
P21,REAR_FASCIA,s107,16.5,44.6,16.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s107.stl
P21,REAR_FASCIA,s108,67.1,24.6,5.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s108.stl
P21,REAR_FASCIA,s108b,63.7,22.7,4.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s108b.stl
P21,REAR_FASCIA,s109,60.0,42.8,12.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s109.stl
P21,REAR_FASCIA,s110,57.7,44.4,11.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s110.stl
P21,REAR_FASCIA,s111,228.1,296.6,218.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s111.stl
P21,REAR_FASCIA,s112,70.0,78.4,51.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s112.stl
P21,REAR_FASCIA,s113,66.6,77.4,56.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s113.stl
P21,REAR_FASCIA,s114,211.5,208.8,123.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s114.stl
P21,REAR_FASCIA,s115,120.3,312.4,103.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s115.stl
P21,REAR_FASCIA,s116,97.4,309.2,96.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s116.stl
P21,REAR_FASCIA,s117,37.3,35.5,13.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s117.stl
P21,REAR_FASCIA,s118,214.6,309.7,203.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s118.stl
P21,REAR_FASCIA,s119,107.1,64.6,41.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s119.stl
P21,REAR_FASCIA,s120,102.4,64.5,39.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s120.stl
P21,REAR_FASCIA,s121,41.4,309.0,14.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s121.stl
P21,REAR_FASCIA,s122,30.5,309.0,15.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s122.stl
P21,REAR_FASCIA,s123,213.1,309.4,186.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s123.stl
P21,REAR_FASCIA,s124,41.4,309.0,15.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s124.stl
P21,REAR_FASCIA,s125,29.7,309.0,15.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s125.stl
P21,REAR_FASCIA,s126,214.9,309.4,190.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s126.stl
P21,REAR_FASCIA,s127,139.0,312.6,114.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s127.stl
P21,REAR_FASCIA,s128,116.1,309.2,110.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s128.stl
P21,REAR_FASCIA,s129,57.0,54.2,18.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s129.stl
P21,REAR_FASCIA,s130,211.7,309.9,207.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s130.stl
P21,REAR_FASCIA,s131,117.5,73.4,63.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s131.stl
P21,REAR_FASCIA,s132,122.6,80.8,58.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s132.stl
P21,REAR_FASCIA,s133,218.1,218.6,182.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s133.stl
P21,REAR_FASCIA,s134,200.2,67.8,17.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s134.stl
P21,REAR_FASCIA,s134b,197.0,65.1,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s134b.stl
P21,REAR_FASCIA,s135,133.4,73.3,15.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s135.stl
P21,REAR_FASCIA,s135b,130.2,69.0,11.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s135b.stl
P21,REAR_FASCIA,s136,133.4,26.0,9.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s136.stl
P21,REAR_FASCIA,s136b,130.2,24.1,5.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s136b.stl
P21,REAR_FASCIA,s137,67.1,39.0,9.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s137.stl
P21,REAR_FASCIA,s137b,64.2,35.7,5.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s137b.stl
