PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P21,REAR_FASCIA,74,67.9,48.5,25.1,yes,2,03_PRINT/production/P21_REAR_FASCIA_s74.stl
P21,REAR_FASCIA,75,44.1,14.3,5.0,yes,2,03_PRINT/production/P21_REAR_FASCIA_s75.stl
P21,REAR_FASCIA,76,306.8,213.8,213.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s76.stl
P22,DIFFUSER,1,191.7,202.9,127.3,yes,1,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,2,55.7,57.4,11.0,yes,1,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,3,51.3,62.1,11.1,yes,1,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,4,52.4,59.6,10.5,yes,1,03_PRINT/production/P22_DIFFUSER_s04.stl
P22,DIFFUSER,5,47.3,63.4,10.7,yes,1,03_PRINT/production/P22_DIFFUSER_s05.stl
P22,DIFFUSER,6,210.1,302.7,193.3,yes,3,03_PRINT/production/P22_DIFFUSER_s06.stl
P22,DIFFUSER,7,74.5,12.6,8.8,yes,1,03_PRINT/production/P22_DIFFUSER_s07.stl
P22,DIFFUSER,8,210.1,300.4,86.7,yes,1,03_PRINT/production/P22_DIFFUSER_s08.stl
P22,DIFFUSER,9,210.1,300.6,78.0,yes,1,03_PRINT/production/P22_DIFFUSER_s09.stl
P22,DIFFUSER,10,210.4,304.0,187.4,yes,1,03_PRINT/production/P22_DIFFUSER_s10.stl
P22,DIFFUSER,11,41.1,65.2,11.1,yes,1,03_PRINT/production/P22_DIFFUSER_s11.stl
P22,DIFFUSER,12,42.2,61.9,11.2,yes,1,03_PRINT/production/P22_DIFFUSER_s12.stl
P22,DIFFUSER,13,179.1,180.9,119.2,yes,1,03_PRINT/production/P22_DIFFUSER_s13.stl
P22,DIFFUSER,14,55.7,57.4,11.0,yes,1,03_PRINT/production/P22_DIFFUSER_s14.stl
P22,DIFFUSER,15,51.3,62.1,11.1,yes,1,03_PRINT/production/P22_DIFFUSER_s15.stl
P22,DIFFUSER,16,52.4,59.6,10.5,yes,1,03_PRINT/production/P22_DIFFUSER_s16.stl
P22,DIFFUSER,17,47.3,63.4,10.7,yes,1,03_PRINT/production/P22_DIFFUSER_s17.stl
P22,DIFFUSER,18,34.9,49.1,11.4,yes,1,03_PRINT/production/P22_DIFFUSER_s18.stl
P22,DIFFUSER,19,33.0,48.1,11.3,yes,1,03_PRINT/production/P22_DIFFUSER_s19.stl
P22,DIFFUSER,20,213.1,302.9,205.0,yes,1,03_PRINT/production/P22_DIFFUSER_s20.stl
P22,DIFFUSER,21,137.3,73.2,34.0,yes,1,03_PRINT/production/P22_DIFFUSER_s21.stl
P22,DIFFUSER,22,213.1,94.5,47.4,yes,1,03_PRINT/production/P22_DIFFUSER_s22.stl
P22,DIFFUSER,23,213.1,281.2,205.0,yes,1,03_PRINT/production/P22_DIFFUSER_s23.stl
P05,FENDER_CHANNEL_L,1,200.0,167.4,14.0,yes,1,03_PRINT/production/P05_FENDER_CHANNEL_L_s01.stl
P05,FENDER_CHANNEL_L,2,180.2,160.8,14.0,yes,1,03_PRINT/production/P05_FENDER_CHANNEL_L_s02.stl
P06,FENDER_CHANNEL_R,1,200.0,167.4,14.0,yes,1,03_PRINT/production/P06_FENDER_CHANNEL_R_s01.stl
P06,FENDER_CHANNEL_R,2,180.2,160.8,14.0,yes,1,03_PRINT/production/P06_FENDER_CHANNEL_R_s02.stl
P13,INTAKE_BLADE_L,1,175.0,244.0,44.0,yes,2,03_PRINT/production/P13_INTAKE_BLADE_L_s01.stl
P14,INTAKE_BLADE_R,1,175.0,244.0,44.0,yes,2,03_PRINT/production/P14_INTAKE_BLADE_R_s01.stl
P29,HEADLIGHT_SURROUND_L,1,112.0,278.0,28.0,yes,2,03_PRINT/production/P29_HEADLIGHT_SURROUND_L_s01.stl
P30,HEADLIGHT_SURROUND_R,1,112.0,278.0,28.0,yes,2,03_PRINT/production/P30_HEADLIGHT_SURROUND_R_s01.stl
P34,REAR_CENTRE_MASK,1,192.0,316.0,20.0,yes,1,03_PRINT/production/P34_REAR_CENTRE_MASK_s01.stl
P34,REAR_CENTRE_MASK,2,192.0,296.0,20.0,yes,1,03_PRINT/production/P34_REAR_CENTRE_MASK_s02.stl
P35,EXHAUST_SURROUND,1,122.0,280.0,24.0,yes,2,03_PRINT/production/P35_EXHAUST_SURROUND_s01.stl
P36,PLATE_RECESS,1,114.0,271.0,16.0,yes,1,03_PRINT/production/P36_PLATE_RECESS_s01.stl
P36,PLATE_RECESS,2,114.0,251.0,16.0,yes,1,03_PRINT/production/P36_PLATE_RECESS_s02.stl
P24,HEADLIGHT_HOUSING_L,1,162.0,122.0,122.0,yes,2,03_PRINT/production/P24_HEADLIGHT_HOUSING_L_s01.stl
P25,HEADLIGHT_HOUSING_R,1,162.0,122.0,122.0,yes,2,03_PRINT/production/P25_HEADLIGHT_HOUSING_R_s01.stl
P31,INTAKE_DUCT_L,1,255.7,255.7,118.1,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s01.stl
P31,INTAKE_DUCT_L,2,249.7,257.0,189.8,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s02.stl
P31,INTAKE_DUCT_L,3,250.0,256.7,195.1,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s03.stl
P31,INTAKE_DUCT_L,4,192.1,234.6,182.3,yes,1,03_PRINT/production/P31_INTAKE_DUCT_L_s04.stl
P32,INTAKE_DUCT_R,1,201.1,255.8,194.7,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s01.stl
P32,INTAKE_DUCT_R,2,254.6,256.3,191.8,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s02.stl
P32,INTAKE_DUCT_R,3,254.4,256.7,193.1,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s03.stl
P32,INTAKE_DUCT_R,4,250.2,234.5,105.7,yes,1,03_PRINT/production/P32_INTAKE_DUCT_R_s04.stl
