PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P07,ROCKER_L,s03,318.5,186.4,130.3,yes,1,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,s04,67.5,30.4,17.1,yes,1,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,s05,58.1,25.0,11.6,yes,1,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,s06,318.0,167.4,128.2,yes,1,03_PRINT/production/P07_ROCKER_L_s06.stl
P07,ROCKER_L,s07,318.0,204.6,187.2,yes,1,03_PRINT/production/P07_ROCKER_L_s07.stl
P07,ROCKER_L,s08,106.5,13.0,9.4,yes,1,03_PRINT/production/P07_ROCKER_L_s08.stl
P07,ROCKER_L,s09,66.9,11.5,10.2,yes,1,03_PRINT/production/P07_ROCKER_L_s09.stl
P07,ROCKER_L,s10,67.1,11.2,8.9,yes,1,03_PRINT/production/P07_ROCKER_L_s10.stl
P07,ROCKER_L,s11,66.9,9.4,7.8,yes,1,03_PRINT/production/P07_ROCKER_L_s11.stl
P07,ROCKER_L,s12,317.2,68.4,66.5,yes,1,03_PRINT/production/P07_ROCKER_L_s12.stl
P07,ROCKER_L,s13,317.0,200.3,184.4,yes,1,03_PRINT/production/P07_ROCKER_L_s13.stl
P07,ROCKER_L,s14,179.2,17.2,11.2,yes,1,03_PRINT/production/P07_ROCKER_L_s14.stl
P07,ROCKER_L,s15,116.2,11.1,9.9,yes,1,03_PRINT/production/P07_ROCKER_L_s15.stl
P07,ROCKER_L,s16,317.0,63.5,60.1,yes,1,03_PRINT/production/P07_ROCKER_L_s16.stl
P07,ROCKER_L,s17,317.6,178.5,140.2,yes,1,03_PRINT/production/P07_ROCKER_L_s17.stl
P07,ROCKER_L,s18,84.1,12.9,10.4,yes,1,03_PRINT/production/P07_ROCKER_L_s18.stl
P07,ROCKER_L,s19,64.3,14.1,8.0,yes,1,03_PRINT/production/P07_ROCKER_L_s19.stl
P07,ROCKER_L,s20,317.4,117.3,96.4,yes,1,03_PRINT/production/P07_ROCKER_L_s20.stl
P07,ROCKER_L,s21,297.1,124.0,112.3,yes,1,03_PRINT/production/P07_ROCKER_L_s21.stl
P07,ROCKER_L,s22,278.3,170.1,111.9,yes,1,03_PRINT/production/P07_ROCKER_L_s22.stl
P08,ROCKER_R,s01,317.4,204.2,188.0,yes,1,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,s02,133.5,15.7,7.1,yes,1,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,s03,133.3,13.0,9.7,yes,1,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,s04,316.9,62.1,51.1,yes,1,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,s05,318.4,188.4,147.4,yes,1,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,s06,317.6,158.3,110.7,yes,1,03_PRINT/production/P08_ROCKER_R_s06.stl
P08,ROCKER_R,s07,317.4,90.0,81.8,yes,1,03_PRINT/production/P08_ROCKER_R_s07.stl
P08,ROCKER_R,s08,71.7,23.4,17.9,yes,1,03_PRINT/production/P08_ROCKER_R_s08.stl
P08,ROCKER_R,s09,58.7,18.9,11.9,yes,1,03_PRINT/production/P08_ROCKER_R_s09.stl
P08,ROCKER_R,s10,317.1,201.7,167.0,yes,1,03_PRINT/production/P08_ROCKER_R_s10.stl
P08,ROCKER_R,s11,317.0,96.2,83.6,yes,1,03_PRINT/production/P08_ROCKER_R_s11.stl
P08,ROCKER_R,s12,136.4,46.4,20.1,yes,1,03_PRINT/production/P08_ROCKER_R_s12.stl
P08,ROCKER_R,s13,317.1,195.4,168.9,yes,1,03_PRINT/production/P08_ROCKER_R_s13.stl
P08,ROCKER_R,s14,317.8,142.7,116.9,yes,1,03_PRINT/production/P08_ROCKER_R_s14.stl
P08,ROCKER_R,s15,317.3,160.9,119.1,yes,1,03_PRINT/production/P08_ROCKER_R_s15.stl
P08,ROCKER_R,s16,293.1,195.6,134.6,yes,1,03_PRINT/production/P08_ROCKER_R_s16.stl
P08,ROCKER_R,s17,71.7,28.2,14.2,yes,1,03_PRINT/production/P08_ROCKER_R_s17.stl
P08,ROCKER_R,s18,296.7,99.0,89.4,yes,1,03_PRINT/production/P08_ROCKER_R_s18.stl
P39,ROCKER_END_L,s01,186.8,185.8,183.6,yes,1,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,s02,121.1,149.2,90.7,yes,1,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,s03,166.2,159.6,139.6,yes,1,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P39,ROCKER_END_L,s04,35.9,31.2,19.1,yes,1,03_PRINT/production/P39_ROCKER_END_L_s04.stl
P39,ROCKER_END_L,s05,35.3,25.9,12.4,yes,1,03_PRINT/production/P39_ROCKER_END_L_s05.stl
P39,ROCKER_END_L,s06,123.5,159.8,104.7,yes,1,03_PRINT/production/P39_ROCKER_END_L_s06.stl
P40,ROCKER_END_R,s01,165.2,170.2,111.2,yes,1,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,s02,186.1,176.7,162.5,yes,1,03_PRINT/production/P40_ROCKER_END_R_s02.stl
P40,ROCKER_END_R,s03,124.0,182.3,114.4,yes,1,03_PRINT/production/P40_ROCKER_END_R_s03.stl
P40,ROCKER_END_R,s04,111.9,22.5,13.8,yes,1,03_PRINT/production/P40_ROCKER_END_R_s04.stl
P40,ROCKER_END_R,s05,67.1,16.7,10.1,yes,1,03_PRINT/production/P40_ROCKER_END_R_s05.stl
P40,ROCKER_END_R,s06,165.8,137.3,132.1,yes,1,03_PRINT/production/P40_ROCKER_END_R_s06.stl
P21,REAR_FASCIA,s01,225.0,199.6,127.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,s02,31.8,57.0,25.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,s03,24.2,43.7,21.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,s03b,19.3,38.5,17.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s03b.stl
P21,REAR_FASCIA,s04,42.1,67.6,8.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,s04b,38.1,62.3,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04b.stl
P21,REAR_FASCIA,s05,22.3,40.5,10.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,s05b,17.9,34.8,7.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05b.stl
P21,REAR_FASCIA,s06,21.8,43.0,16.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,s06b,17.6,37.4,12.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06b.stl
P21,REAR_FASCIA,s07,22.6,39.3,8.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,s08,21.5,37.6,11.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,s08b,18.0,31.9,7.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s08b.stl
P21,REAR_FASCIA,s09,57.2,14.4,13.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,s10,56.4,15.9,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,s11,163.8,167.1,84.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,s12,163.6,164.4,83.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,s13,94.2,85.2,13.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,s14,95.2,86.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,s15,34.3,40.1,12.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,s16,232.3,313.4,134.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,s17,20.0,71.8,5.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,s17b,16.2,67.2,1.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s17b.stl
P21,REAR_FASCIA,s18,20.0,62.0,5.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,s18b,16.1,57.1,2.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s18b.stl
P21,REAR_FASCIA,s19,19.6,60.8,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,s19b,16.3,56.4,2.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s19b.stl
P21,REAR_FASCIA,s20,225.3,309.3,163.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,s21,225.2,311.0,157.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,s22,29.6,40.9,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,s23,40.6,308.7,16.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,s24,38.7,307.5,12.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,s25,24.4,282.7,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,s26,21.1,279.7,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,s27,22.7,38.6,14.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,s28,224.0,310.0,126.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,s29,120.0,117.5,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,s30,120.0,114.0,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,s31,120.0,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,s32,117.5,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,s33,120.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,s34,114.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,s35,222.4,310.2,136.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,s36,225.1,309.3,134.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,s37,31.8,309.4,14.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,s38,29.7,309.3,9.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,s39,24.1,289.5,14.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,s40,23.3,289.5,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,s41,228.3,311.1,122.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,s42,50.1,128.5,4.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,s43,51.0,110.6,4.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,s44,222.4,309.8,139.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,s45,225.1,309.7,133.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,s46,31.8,309.3,14.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,s47,31.1,309.4,12.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,s48,24.8,309.4,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,s49,24.3,309.4,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,s50,226.7,312.7,129.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,s51,20.0,71.8,5.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,s51b,16.2,67.2,1.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s51b.stl
P21,REAR_FASCIA,s52,20.0,62.0,5.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,s52b,16.1,57.1,2.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s52b.stl
P21,REAR_FASCIA,s53,19.6,60.8,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,s53b,16.3,56.4,2.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s53b.stl
P21,REAR_FASCIA,s54,23.6,45.6,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,s55,225.5,308.0,163.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,s56,224.8,312.1,157.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,s57,30.4,43.7,14.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,s58,39.7,288.7,14.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,s59,38.7,282.9,10.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P21,REAR_FASCIA,s60,22.3,262.8,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s60.stl
P21,REAR_FASCIA,s61,21.1,259.8,9.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s61.stl
P21,REAR_FASCIA,s62,22.7,44.0,14.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s62.stl
P21,REAR_FASCIA,s63,29.6,41.5,9.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s63.stl
P21,REAR_FASCIA,s64,224.3,179.9,115.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s64.stl
P21,REAR_FASCIA,s65,31.8,57.0,25.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s65.stl
P21,REAR_FASCIA,s66,24.2,43.7,21.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s66.stl
P21,REAR_FASCIA,s66b,19.3,38.5,17.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s66b.stl
P21,REAR_FASCIA,s67,42.1,67.6,8.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s67.stl
P21,REAR_FASCIA,s67b,38.1,62.3,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s67b.stl
P21,REAR_FASCIA,s68,22.3,40.5,10.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s68.stl
P21,REAR_FASCIA,s68b,17.9,34.8,7.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s68b.stl
P21,REAR_FASCIA,s69,21.8,43.0,16.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s69.stl
P21,REAR_FASCIA,s69b,17.6,37.4,12.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s69b.stl
P21,REAR_FASCIA,s70,22.6,38.2,8.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s70.stl
P21,REAR_FASCIA,s71,21.5,37.6,11.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s71.stl
P21,REAR_FASCIA,s71b,18.0,31.9,7.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s71b.stl
P21,REAR_FASCIA,s72,57.2,14.4,13.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s72.stl
P21,REAR_FASCIA,s73,56.4,15.9,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s73.stl
P21,REAR_FASCIA,s74,153.0,146.1,75.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s74.stl
P21,REAR_FASCIA,s75,152.2,145.0,70.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s75.stl
P21,REAR_FASCIA,s76,94.2,85.2,13.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s76.stl
P21,REAR_FASCIA,s77,95.2,86.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s77.stl
P21,REAR_FASCIA,s78,34.3,40.1,12.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s78.stl
P21,REAR_FASCIA,s79,219.0,221.9,186.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s79.stl
P21,REAR_FASCIA,s80,66.7,74.3,13.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s80.stl
P21,REAR_FASCIA,s80b,63.7,69.9,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s80b.stl
P21,REAR_FASCIA,s81,66.9,57.7,17.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s81.stl
P21,REAR_FASCIA,s81b,63.8,53.1,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s81b.stl
P21,REAR_FASCIA,s82,66.8,42.3,11.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s82.stl
P21,REAR_FASCIA,s82b,63.9,37.7,8.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s82b.stl
P21,REAR_FASCIA,s83,66.8,35.3,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s83.stl
P21,REAR_FASCIA,s83b,63.6,30.9,6.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s83b.stl
P21,REAR_FASCIA,s84,67.1,47.0,18.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s84.stl
P21,REAR_FASCIA,s84b,63.8,42.1,14.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s84b.stl
P21,REAR_FASCIA,s85,54.4,30.0,13.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s85.stl
P21,REAR_FASCIA,s85b,50.5,25.2,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s85b.stl
P21,REAR_FASCIA,s86,67.0,25.0,8.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s86.stl
P21,REAR_FASCIA,s86b,63.7,20.1,4.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s86b.stl
P21,REAR_FASCIA,s87,67.4,22.5,5.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s87.stl
P21,REAR_FASCIA,s87b,63.6,18.5,2.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s87b.stl
P21,REAR_FASCIA,s88,49.8,12.8,8.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s88.stl
P21,REAR_FASCIA,s88b,45.7,10.8,5.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s88b.stl
P21,REAR_FASCIA,s89,17.5,35.8,10.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s89.stl
P21,REAR_FASCIA,s90,229.4,296.4,217.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s90.stl
P21,REAR_FASCIA,s91,38.0,24.1,21.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s91.stl
P21,REAR_FASCIA,s92,206.1,207.7,123.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s92.stl
P21,REAR_FASCIA,s93,133.4,313.5,100.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s93.stl
P21,REAR_FASCIA,s94,125.6,309.3,95.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s94.stl
P21,REAR_FASCIA,s95,215.1,312.2,202.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s95.stl
P21,REAR_FASCIA,s96,43.0,309.3,15.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s96.stl
P21,REAR_FASCIA,s97,31.8,309.4,15.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s97.stl
P21,REAR_FASCIA,s98,212.7,309.7,184.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s98.stl
P21,REAR_FASCIA,s99,43.1,309.4,15.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s99.stl
P21,REAR_FASCIA,s100,31.3,309.4,15.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s100.stl
P21,REAR_FASCIA,s101,215.4,309.7,188.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s101.stl
P21,REAR_FASCIA,s102,157.6,313.1,114.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s102.stl
P21,REAR_FASCIA,s103,151.1,307.4,99.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s103.stl
P21,REAR_FASCIA,s104,212.7,314.7,209.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s104.stl
P21,REAR_FASCIA,s105,219.0,221.9,186.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s105.stl
P21,REAR_FASCIA,s106,66.7,74.3,13.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s106.stl
P21,REAR_FASCIA,s106b,63.7,69.9,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s106b.stl
P21,REAR_FASCIA,s107,66.9,57.7,17.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s107.stl
P21,REAR_FASCIA,s107b,63.8,53.1,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s107b.stl
P21,REAR_FASCIA,s108,66.8,42.3,11.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s108.stl
P21,REAR_FASCIA,s108b,63.9,37.7,8.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s108b.stl
P21,REAR_FASCIA,s109,66.8,35.3,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s109.stl
P21,REAR_FASCIA,s109b,63.6,30.9,6.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s109b.stl
P21,REAR_FASCIA,s110,67.1,47.0,18.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s110.stl
P21,REAR_FASCIA,s110b,63.8,42.1,14.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s110b.stl
P21,REAR_FASCIA,s111,54.4,30.0,13.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s111.stl
P21,REAR_FASCIA,s111b,50.5,25.2,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s111b.stl
P21,REAR_FASCIA,s112,67.0,25.0,8.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s112.stl
P21,REAR_FASCIA,s112b,63.7,20.1,4.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s112b.stl
P21,REAR_FASCIA,s113,67.4,22.5,5.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s113.stl
P21,REAR_FASCIA,s113b,63.6,18.5,2.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s113b.stl
P21,REAR_FASCIA,s114,49.8,12.8,8.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s114.stl
P21,REAR_FASCIA,s114b,45.7,10.8,5.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s114b.stl
P21,REAR_FASCIA,s115,17.5,35.8,10.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s115.stl
P21,REAR_FASCIA,s116,229.4,276.5,214.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s116.stl
P21,REAR_FASCIA,s117,201.1,205.7,101.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s117.stl
P22,DIFFUSER,s01,195.1,207.2,134.0,yes,1,03_PRINT/production/P22_DIFFUSER_s01.stl
P22,DIFFUSER,s02,208.5,302.1,192.5,yes,1,03_PRINT/production/P22_DIFFUSER_s02.stl
P22,DIFFUSER,s03,65.1,13.0,9.0,yes,1,03_PRINT/production/P22_DIFFUSER_s03.stl
P22,DIFFUSER,s04,210.1,300.0,86.7,yes,1,03_PRINT/production/P22_DIFFUSER_s04.stl
