ID,NAME,SIDE,DESIGN_GROUP,ASSEMBLY_STEP,INSTALL_VECTOR,MANUFACTURING_METHOD,MATERIAL,NOMINAL_THICKNESS_MM,PANEL_GAP_MM,FLANGE_WIDTH_MM,OVERLAP_MM,STATUS,LENGTH,WIDTH,HEIGHT,VOLUME,ESTIMATED_MASS,MOUNT_COUNT,PRINT_SPLIT_COUNT
P40,ROCKER_END_R,R,SIDE,8,-Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P09,DOOR_SKIN_L,L,SIDE,9,+Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P10,DOOR_SKIN_R,R,SIDE,9,-Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P37,MIRROR_CAP_L,L,SIDE,10,+Y,"direct print, ASA",ASA,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P38,MIRROR_CAP_R,R,SIDE,10,-Y,"direct print, ASA",ASA,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P11,SIDE_INTAKE_L,L,SIDE,11,+Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P12,SIDE_INTAKE_R,R,SIDE,11,-Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P31,INTAKE_DUCT_L,L,SIDE,12,+Y,direct print,PETG,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P32,INTAKE_DUCT_R,R,SIDE,12,-Y,direct print,PETG,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P13,INTAKE_BLADE_L,L,SIDE,13,+Y,direct print or CNC,PETG,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P14,INTAKE_BLADE_R,R,SIDE,13,-Y,direct print or CNC,PETG,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P15,REAR_HAUNCH_L,L,REAR,14,+Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P16,REAR_HAUNCH_R,R,REAR,14,-Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P17,BUTTRESS_L,L,REAR,15,+Z,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P18,BUTTRESS_R,R,REAR,15,+Z,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P19,REAR_DECK_L,L,REAR,16,+Z,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P42,REAR_DECK_R,R,REAR,16,+Z,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P20,ENGINE_COVER,-,REAR,17,+Z,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P33,ENGINE_COVER_LOUVRES,-,REAR,18,+Z,direct print,PETG,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P21,REAR_FASCIA,-,REAR,19,-X,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P34,REAR_CENTRE_MASK,-,REAR,20,-X,direct print,PETG,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P36,PLATE_RECESS,-,REAR,21,-X,direct print,PETG,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P22,DIFFUSER,-,REAR,22,-X,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P35,EXHAUST_SURROUND,-,REAR,23,-X,"direct print, heat-capable",PETG,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P23,REAR_SPOILER,-,REAR,24,+Z,direct print or composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P24,HEADLIGHT_HOUSING_L,L,LIGHTS,25,+X,"direct print, ASA",ASA,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P25,HEADLIGHT_HOUSING_R,R,LIGHTS,25,+X,"direct print, ASA",ASA,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P26,TAIL_HOUSING_L,L,LIGHTS,26,-X,"direct print, ASA",ASA,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P27,TAIL_HOUSING_R,R,LIGHTS,26,-X,"direct print, ASA",ASA,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
