PART,NAME,SIDE,GROUP,ASSEMBLY_STEP,INSTALL_VECTOR,METHOD,STATUS,OFFER,LENGTH_MM,WIDTH_MM,HEIGHT_MM,SKIN_AREA_M2,PIECES,CORE_WALL_MM,CORE_VOLUME_CM3,CORE_MASS_KG,CORE_MASS_BASIS,INFILL,PRINT_MATERIAL,SPLIT,SPLIT_INTENT,PRINT_ORIENTATION,FLANGE_WIDTH,PANEL_GAP,EXOTHERM,DONOR_INTERFACE,SCAN_DEPENDENCY,BOUNDARY_DONOR_DEPENDENT,BOUNDED_BY,TRIM_ALLOWANCE,PROOF,STL
P03,FRONT_FENDER_L,L,FRONT,5,-Y,printed master -> composite,CONDITIONAL,do not quote yet: docs/13 supplier answers only,1095.0,513.1,769.2,0.81,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2429.8,3.01,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the arch crown,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"fender mounting points, wheelhouse liner and its clearance, steering lock envelope — the kingpin axis is unknown, so the swept volume is a worst case",boundary position only,yes,cowl_x;door_front_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate","measured: boundary moves with cowl_x, door_front_x",none yet
P04,FRONT_FENDER_R,R,FRONT,5,+Y,printed master -> composite,CONDITIONAL,do not quote yet: docs/13 supplier answers only,1095.0,513.1,769.2,0.81,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2429.8,3.01,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the arch crown,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"fender mounting points, wheelhouse liner and its clearance, steering lock envelope — the kingpin axis is unknown, so the swept volume is a worst case",boundary position only,yes,cowl_x;door_front_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate","measured: boundary moves with cowl_x, door_front_x",none yet
P09,DOOR_SKIN_L,L,SIDE,9,-Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1195.0,211.9,531.2,0.884,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2650.7,3.29,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","splits at the channel, hidden in the void",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the OEM door's outer surface — the new skin is an overlay and must sit on it, hinge and check-strap positions, glass drop path and seal line",SHAPE,yes,door_front_x;door_rear_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",overlay on the OEM door skin; its inner form is that skin,none yet
P10,DOOR_SKIN_R,R,SIDE,9,+Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1195.0,211.9,531.2,0.884,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2650.7,3.29,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","splits at the channel, hidden in the void",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the OEM door's outer surface — the new skin is an overlay and must sit on it, hinge and check-strap positions, glass drop path and seal line",SHAPE,yes,door_front_x;door_rear_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",overlay on the OEM door skin; its inner form is that skin,none yet
P11,SIDE_INTAKE_L,L,SIDE,11,-Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,520.0,346.0,370.0,0.167,2,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,500.6,0.62,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",split at the mouth's own lip,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",SHAPE,no,,PROVISIONAL 15 mm,"frames the real intake opening, whose shape nobody has measured",none yet
P12,SIDE_INTAKE_R,R,SIDE,11,+Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,520.0,346.0,370.0,0.167,2,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,500.6,0.62,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",split at the mouth's own lip,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",SHAPE,no,,PROVISIONAL 15 mm,"frames the real intake opening, whose shape nobody has measured",none yet
P15,REAR_HAUNCH_L,L,REAR,14,-Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1365.0,925.0,579.1,0.709,2,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2125.7,2.64,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the arch crown and the shut line,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the welded quarter's outer surface — the overlay bonds to it, where the bodyshop can cut a 30–40 mm flange without touching structure, wheelhouse and full suspension travel",SHAPE,yes,door_rear_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",overlay bonded to the welded quarter; its inner form is that quarter,none yet
P16,REAR_HAUNCH_R,R,REAR,14,+Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1365.0,925.0,579.1,0.709,2,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2125.7,2.64,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the arch crown and the shut line,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the welded quarter's outer surface — the overlay bonds to it, where the bodyshop can cut a 30–40 mm flange without touching structure, wheelhouse and full suspension travel",SHAPE,yes,door_rear_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",overlay bonded to the welded quarter; its inner form is that quarter,none yet
P17,BUTTRESS_L,L,REAR,15,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,220.0,706.3,67.9,0.152,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,455.1,0.56,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","single piece, but the blade itself is BLOCKED",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"roll-bar tube diameter and its real envelope, whether a bonded subframe can pick up on the roll-bar mounts",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P18,BUTTRESS_R,R,REAR,15,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,220.0,706.3,67.9,0.152,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,455.1,0.56,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","single piece, but the blade itself is BLOCKED",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"roll-bar tube diameter and its real envelope, whether a bonded subframe can pick up on the roll-bar mounts",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P19,REAR_DECK_L,L,REAR,16,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,707.9,171.6,96.7,0.129,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,386.1,0.48,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",no centreline split needed: the engine cover already ends it inboard,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"THE ROOF FOLD ENVELOPE in all four positions — closed, half, open, clamshell raised, whether the deck must move with the clamshell or the roof stows beneath it, engine lid aperture",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P20,ENGINE_COVER,-,REAR,17,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1000.0,1120.0,269.6,1.175,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,3525.7,4.37,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","splits across, between louvre banks",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"engine lid aperture and hinge, engine bay top surface — how low the louvred panel can sit, heat map: where the hot air actually needs to leave",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P42,REAR_DECK_R,R,REAR,16,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,707.9,171.6,96.7,0.129,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,386.1,0.48,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",no centreline split needed: the engine cover already ends it inboard,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"THE ROOF FOLD ENVELOPE in all four positions — closed, half, open, clamshell raised, whether the deck must move with the clamshell or the roof stows beneath it, engine lid aperture",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P05,FENDER_CHANNEL_L,L,FRONT,6,-Y,direct print,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece on any machine,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"fender mounting points, wheelhouse liner and its clearance, steering lock envelope — the kingpin axis is unknown, so the swept volume is a worst case",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P06,FENDER_CHANNEL_R,R,FRONT,6,+Y,direct print,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece on any machine,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"fender mounting points, wheelhouse liner and its clearance, steering lock envelope — the kingpin axis is unknown, so the swept volume is a worst case",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P13,INTAKE_BLADE_L,L,SIDE,13,-Y,direct print or CNC,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P14,INTAKE_BLADE_R,R,SIDE,13,+Y,direct print or CNC,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P23,REAR_SPOILER,-,REAR,24,-Z,direct print or composite,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the centreline,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,the rear deck surface it grows out of — blocked behind REAR_DECK,unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P24,HEADLIGHT_HOUSING_L,L,LIGHTS,25,+X,"direct print, ASA",BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the front structure the housing bolts to, beam aim check on the real car",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
