PART,NAME,SIDE,GROUP,ASSEMBLY_STEP,INSTALL_VECTOR,METHOD,STATUS,OFFER,LENGTH_MM,WIDTH_MM,HEIGHT_MM,SKIN_AREA_M2,PIECES,CORE_WALL_MM,CORE_VOLUME_CM3,CORE_MASS_KG,CORE_MASS_BASIS,INFILL,PRINT_MATERIAL,SPLIT,SPLIT_INTENT,PRINT_ORIENTATION,FLANGE_WIDTH,PANEL_GAP,EXOTHERM,DONOR_INTERFACE,SCAN_DEPENDENCY,BOUNDARY_DONOR_DEPENDENT,BOUNDED_BY,TRIM_ALLOWANCE,PROOF,STL
P28,FRONT_SPLITTER_L,L,FRONT,4,+Z,printed master -> composite,PROCEED,quote this now,295.0,706.7,180.0,0.19,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,569.4,0.71,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",no centreline split needed: the nose mouth already ends it at the centre,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"crash beam position and its brackets — the STATEV nose sits 57 mm behind the OEM bumper face, bumper and fender mounting points, radiator position and the space in front of it",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P28/P28_FRONT_SPLITTER_L_core_PROVISIONAL.stl
P39,ROCKER_END_L,L,SIDE,8,-Y,printed master -> composite,PROCEED,quote this now,264.2,339.6,208.8,0.086,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,257.3,0.32,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece at 264 mm long on any plausible machine,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"sill profile and where a bonded flange can land, jack point access after the panel is on",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P39/P39_ROCKER_END_L_core_PROVISIONAL.stl
P40,ROCKER_END_R,R,SIDE,8,+Y,printed master -> composite,PROCEED,quote this now,264.2,339.6,208.8,0.086,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,257.3,0.32,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece at 264 mm long on any plausible machine,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"sill profile and where a bonded flange can land, jack point access after the panel is on",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P40/P40_ROCKER_END_R_core_PROVISIONAL.stl
P41,FRONT_SPLITTER_R,R,FRONT,4,+Z,printed master -> composite,PROCEED,quote this now,295.0,706.7,180.0,0.19,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,569.4,0.71,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",no centreline split needed: the nose mouth already ends it at the centre,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"crash beam position and its brackets — the STATEV nose sits 57 mm behind the OEM bumper face, bumper and fender mounting points, radiator position and the space in front of it",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P41/P41_FRONT_SPLITTER_R_core_PROVISIONAL.stl
P03,FRONT_FENDER_L,L,FRONT,5,-Y,printed master -> composite,CONDITIONAL,do not quote yet: docs/13 supplier answers only,1095.0,545.0,803.6,0.984,4,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2953.2,3.66,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the arch crown,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"fender mounting points, wheelhouse liner and its clearance, steering lock envelope — the kingpin axis is unknown, so the swept volume is a worst case",boundary position only,yes,door_front_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",measured: boundary moves with door_front_x,none yet
P04,FRONT_FENDER_R,R,FRONT,5,+Y,printed master -> composite,CONDITIONAL,do not quote yet: docs/13 supplier answers only,1095.0,545.0,803.6,0.984,4,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2953.2,3.66,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the arch crown,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"fender mounting points, wheelhouse liner and its clearance, steering lock envelope — the kingpin axis is unknown, so the swept volume is a worst case",boundary position only,yes,door_front_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",measured: boundary moves with door_front_x,none yet
P09,DOOR_SKIN_L,L,SIDE,9,-Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1195.0,211.9,537.3,0.887,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2662.5,3.3,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","splits at the channel, hidden in the void",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the OEM door's outer surface — the new skin is an overlay and must sit on it, hinge and check-strap positions, glass drop path and seal line",SHAPE,yes,door_front_x;door_rear_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",overlay on the OEM door skin; its inner form is that skin,none yet
P10,DOOR_SKIN_R,R,SIDE,9,+Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1195.0,211.9,537.3,0.887,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2662.5,3.3,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","splits at the channel, hidden in the void",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the OEM door's outer surface — the new skin is an overlay and must sit on it, hinge and check-strap positions, glass drop path and seal line",SHAPE,yes,door_front_x;door_rear_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",overlay on the OEM door skin; its inner form is that skin,none yet
P11,SIDE_INTAKE_L,L,SIDE,11,-Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,520.0,495.0,370.0,0.252,4,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,754.9,0.94,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",split at the mouth's own lip,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",SHAPE,no,,PROVISIONAL 15 mm,"frames the real intake opening, whose shape nobody has measured",none yet
P12,SIDE_INTAKE_R,R,SIDE,11,+Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,520.0,495.0,370.0,0.252,4,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,754.9,0.94,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",split at the mouth's own lip,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",SHAPE,no,,PROVISIONAL 15 mm,"frames the real intake opening, whose shape nobody has measured",none yet
P15,REAR_HAUNCH_L,L,REAR,14,-Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1365.0,925.0,579.5,0.687,2,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2062.0,2.56,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the arch crown and the shut line,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the welded quarter's outer surface — the overlay bonds to it, where the bodyshop can cut a 30–40 mm flange without touching structure, wheelhouse and full suspension travel",SHAPE,yes,door_rear_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",overlay bonded to the welded quarter; its inner form is that quarter,none yet
P16,REAR_HAUNCH_R,R,REAR,14,+Y,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1365.0,925.0,579.5,0.687,2,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2062.0,2.56,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the arch crown and the shut line,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the welded quarter's outer surface — the overlay bonds to it, where the bodyshop can cut a 30–40 mm flange without touching structure, wheelhouse and full suspension travel",SHAPE,yes,door_rear_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",overlay bonded to the welded quarter; its inner form is that quarter,none yet
P17,BUTTRESS_L,L,REAR,15,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,220.0,706.6,68.7,0.153,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,458.0,0.57,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","single piece, but the blade itself is BLOCKED",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"roll-bar tube diameter and its real envelope, whether a bonded subframe can pick up on the roll-bar mounts",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P18,BUTTRESS_R,R,REAR,15,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,220.0,706.6,68.7,0.153,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,458.0,0.57,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","single piece, but the blade itself is BLOCKED",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"roll-bar tube diameter and its real envelope, whether a bonded subframe can pick up on the roll-bar mounts",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P19,REAR_DECK_L,L,REAR,16,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1000.0,184.2,127.0,0.206,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,618.1,0.77,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",no centreline split needed: the engine cover already ends it inboard,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"THE ROOF FOLD ENVELOPE in all four positions — closed, half, open, clamshell raised, whether the deck must move with the clamshell or the roof stows beneath it, engine lid aperture",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P20,ENGINE_COVER,-,REAR,17,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1000.0,1120.0,150.5,1.145,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,3435.7,4.26,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","splits across, between louvre banks",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"engine lid aperture and hinge, engine bay top surface — how low the louvred panel can sit, heat map: where the hot air actually needs to leave",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P42,REAR_DECK_R,R,REAR,16,-Z,printed master -> composite,SCAN REQUIRED,do not quote yet: scan,1000.0,184.2,127.0,0.206,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,618.1,0.77,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",no centreline split needed: the engine cover already ends it inboard,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"THE ROOF FOLD ENVELOPE in all four positions — closed, half, open, clamshell raised, whether the deck must move with the clamshell or the roof stows beneath it, engine lid aperture",SHAPE,no,,PROVISIONAL 15 mm,"roof fold envelope, which exists nowhere as data",none yet
P23,REAR_SPOILER,-,REAR,24,-Z,direct print or composite,BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the centreline,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,the rear deck surface it grows out of — blocked behind REAR_DECK,unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
P24,HEADLIGHT_HOUSING_L,L,LIGHTS,25,+X,"direct print, ASA",BLOCKED,do not quote yet: Stage 03 geometry does not exist yet,,,,,,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,,,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the front structure the housing bolts to, beam aim check on the real car",unknown until it exists,,,PROVISIONAL 15 mm,"no geometry yet; a Stage 03 detail part, so nothing can be measured about it",none yet
