PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P03,FRONT_FENDER_L,s11,4.7,265.5,3.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,641.6,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s11.stl
P03,FRONT_FENDER_L,s12,2.7,265.4,1.4,yes,1,0.0,-90.0,0.0,-149.1,0.0,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s12.stl
P03,FRONT_FENDER_L,s13,294.7,266.6,227.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s13.stl
P03,FRONT_FENDER_L,s14,280.5,114.9,38.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,637.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s14.stl
P03,FRONT_FENDER_L,s15,48.2,114.9,16.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,648.6,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s15.stl
P03,FRONT_FENDER_L,s16,39.3,114.9,7.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.7,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s16.stl
P03,FRONT_FENDER_L,s17,39.3,114.9,7.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.7,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s17.stl
P03,FRONT_FENDER_L,s18,39.6,114.9,2.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,670.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s18.stl
P03,FRONT_FENDER_L,s19,39.6,114.9,2.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,670.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s19.stl
P03,FRONT_FENDER_L,s20,38.9,114.9,8.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,666.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s20.stl
P03,FRONT_FENDER_L,s21,38.9,114.9,8.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,666.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s21.stl
P03,FRONT_FENDER_L,s22,39.2,114.9,3.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,674.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s22.stl
P03,FRONT_FENDER_L,s23,39.2,114.9,3.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,674.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s23.stl
P03,FRONT_FENDER_L,s24,12.4,114.9,4.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s24.stl
P03,FRONT_FENDER_L,s25,294.5,114.5,73.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,831.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s25.stl
P03,FRONT_FENDER_L,s26,201.9,160.0,3.0,yes,1,0.0,-90.0,0.0,-162.0,0.0,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s26.stl
P03,FRONT_FENDER_L,s27,232.7,114.9,24.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s27.stl
P03,FRONT_FENDER_L,s28,85.5,269.7,30.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,638.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s28.stl
P03,FRONT_FENDER_L,s29,47.7,272.4,16.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,648.6,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s29.stl
P03,FRONT_FENDER_L,s30,48.8,272.5,17.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s30.stl
P03,FRONT_FENDER_L,s31,39.3,272.3,5.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,665.5,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s31.stl
P03,FRONT_FENDER_L,s32,39.5,271.9,1.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,670.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s32.stl
P03,FRONT_FENDER_L,s33,39.6,271.6,1.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,670.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s33.stl
P03,FRONT_FENDER_L,s34,39.2,270.9,5.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,665.5,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s34.stl
P03,FRONT_FENDER_L,s35,38.5,272.3,7.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,666.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s35.stl
P03,FRONT_FENDER_L,s36,39.2,271.9,2.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,674.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s36.stl
P03,FRONT_FENDER_L,s37,39.2,271.6,2.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,674.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s37.stl
P03,FRONT_FENDER_L,s38,38.5,270.9,7.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,666.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s38.stl
P03,FRONT_FENDER_L,s39,12.4,272.4,2.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s39.stl
P03,FRONT_FENDER_L,s40,51.2,19.9,9.1,yes,1,-90.0,-0.0,-0.0,0.0,909.1,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s40.stl
P03,FRONT_FENDER_L,s41,50.7,17.5,15.5,yes,1,-90.0,-0.0,-0.0,0.0,904.5,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s41.stl
P03,FRONT_FENDER_L,s42,41.7,16.8,6.2,yes,1,-90.0,-0.0,-0.0,0.0,918.1,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s42.stl
P03,FRONT_FENDER_L,s43,43.4,17.3,2.8,yes,1,-90.0,-0.0,-0.0,0.0,922.7,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s43.stl
P03,FRONT_FENDER_L,s44,294.4,274.9,201.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s44.stl
P03,FRONT_FENDER_L,s45,47.4,114.9,22.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,637.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s45.stl
P03,FRONT_FENDER_L,s46,295.9,294.4,131.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,761.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s46.stl
P03,FRONT_FENDER_L,s47,170.1,160.0,3.0,yes,1,0.0,-90.0,0.0,235.0,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s47.stl
P03,FRONT_FENDER_L,s48,10.3,114.9,6.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s48.stl
P03,FRONT_FENDER_L,s49,286.0,232.6,111.0,yes,1,0.0,-90.0,0.0,402.4,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s49.stl
P03,FRONT_FENDER_L,s50,295.5,290.8,73.5,yes,1,-90.0,-0.0,-0.0,0.0,850.9,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s50.stl
P03,FRONT_FENDER_L,s51,46.0,272.4,20.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,638.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s51.stl
P03,FRONT_FENDER_L,s52,295.4,273.7,191.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s52.stl
P03,FRONT_FENDER_L,s53,9.2,272.3,2.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s53.stl
P03,FRONT_FENDER_L,s54,156.3,78.2,71.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,131.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s54.stl
P03,FRONT_FENDER_L,s55,35.4,18.4,7.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,120.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s55.stl
P03,FRONT_FENDER_L,s56,128.0,274.5,119.0,yes,1,0.0,-90.0,0.0,655.0,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s56.stl
P03,FRONT_FENDER_L,s57,90.0,180.2,58.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,622.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s57.stl
P03,FRONT_FENDER_L,s58,12.9,91.8,8.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,672.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s58.stl
P03,FRONT_FENDER_L,s59,275.4,293.7,174.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,654.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s59.stl
P03,FRONT_FENDER_L,s60,274.9,289.2,235.7,yes,1,-90.0,-0.0,-0.0,0.0,652.4,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s60.stl
P03,FRONT_FENDER_L,s61,275.3,291.8,239.0,yes,1,-90.0,-0.0,-0.0,0.0,651.4,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s61.stl
P03,FRONT_FENDER_L,s62,232.8,214.3,124.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s62.stl
P03,FRONT_FENDER_L,s63,225.0,211.1,120.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s63.stl
P04,FRONT_FENDER_R,s01,90.4,79.2,31.3,yes,1,-90.0,-0.0,-0.0,0.0,-882.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s01.stl
P04,FRONT_FENDER_R,s02,294.1,289.6,108.6,yes,1,-90.0,-0.0,-0.0,0.0,-917.2,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s02.stl
P04,FRONT_FENDER_R,s03,6.7,285.5,2.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,637.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s03.stl
P04,FRONT_FENDER_R,s04,5.1,285.5,3.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,641.6,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s04.stl
P04,FRONT_FENDER_R,s05,3.2,285.4,2.3,yes,1,0.0,-90.0,0.0,-148.2,0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s05.stl
P04,FRONT_FENDER_R,s06,294.7,286.8,233.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s06.stl
P04,FRONT_FENDER_R,s07,6.7,94.9,1.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,639.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s07.stl
P04,FRONT_FENDER_R,s08,4.7,94.9,3.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,641.6,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s08.stl
P04,FRONT_FENDER_R,s09,273.7,274.6,76.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,848.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s09.stl
P04,FRONT_FENDER_R,s10,201.9,160.0,0.0,yes,1,0.0,-90.0,0.0,-163.0,0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s10.stl
P04,FRONT_FENDER_R,s11,201.9,160.0,0.0,yes,1,0.0,-90.0,0.0,-164.6,0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s11.stl
P04,FRONT_FENDER_R,s12,3.0,201.9,0.6,yes,1,-90.0,-0.0,-0.0,0.0,-544.6,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s12.stl
P04,FRONT_FENDER_R,s13,3.0,186.7,0.6,yes,1,-90.0,-0.0,-0.0,0.0,-386.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s13.stl
P04,FRONT_FENDER_R,s14,85.9,289.7,31.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,637.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s14.stl
P04,FRONT_FENDER_R,s15,48.2,292.4,16.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,648.6,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s15.stl
P04,FRONT_FENDER_R,s16,48.8,292.5,19.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s16.stl
P04,FRONT_FENDER_R,s17,39.3,292.3,7.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s17.stl
P04,FRONT_FENDER_R,s18,39.6,291.9,2.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,670.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s18.stl
P04,FRONT_FENDER_R,s19,39.6,291.6,2.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,670.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s19.stl
P04,FRONT_FENDER_R,s20,39.3,290.9,7.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s20.stl
P04,FRONT_FENDER_R,s21,38.9,292.3,8.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,666.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s21.stl
P04,FRONT_FENDER_R,s22,39.2,291.9,3.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,674.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s22.stl
P04,FRONT_FENDER_R,s23,39.2,291.6,3.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,674.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s23.stl
P04,FRONT_FENDER_R,s24,38.9,290.9,8.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,666.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s24.stl
P04,FRONT_FENDER_R,s25,12.4,292.4,4.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s25.stl
P04,FRONT_FENDER_R,s26,51.2,19.9,9.1,yes,1,-90.0,-0.0,-0.0,0.0,-918.2,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s26.stl
P04,FRONT_FENDER_R,s27,50.7,17.5,15.5,yes,1,-90.0,-0.0,-0.0,0.0,-920.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s27.stl
P04,FRONT_FENDER_R,s28,41.7,16.8,6.2,yes,1,-90.0,-0.0,-0.0,0.0,-924.2,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s28.stl
P04,FRONT_FENDER_R,s29,43.4,17.3,2.8,yes,1,-90.0,-0.0,-0.0,0.0,-925.5,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s29.stl
