PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P03,FRONT_FENDER_L,s11,39.5,115.1,11.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s11.stl
P03,FRONT_FENDER_L,s12,39.4,115.0,6.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s12.stl
P03,FRONT_FENDER_L,s13,39.4,115.0,6.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s13.stl
P03,FRONT_FENDER_L,s14,13.2,115.1,7.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s14.stl
P03,FRONT_FENDER_L,s15,293.6,110.5,75.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,828.7,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s15.stl
P03,FRONT_FENDER_L,s16,201.9,160.0,3.0,yes,1,0.0,-90.0,0.0,-162.0,0.0,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s16.stl
P03,FRONT_FENDER_L,s17,213.3,115.5,23.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,653.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s17.stl
P03,FRONT_FENDER_L,s18,74.5,269.7,30.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s18.stl
P03,FRONT_FENDER_L,s19,38.7,272.5,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.5,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s19.stl
P03,FRONT_FENDER_L,s20,39.1,272.3,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s20.stl
P03,FRONT_FENDER_L,s21,39.4,271.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s21.stl
P03,FRONT_FENDER_L,s22,39.4,271.6,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s22.stl
P03,FRONT_FENDER_L,s23,39.1,270.9,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s23.stl
P03,FRONT_FENDER_L,s24,13.1,272.4,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s24.stl
P03,FRONT_FENDER_L,s25,51.2,18.7,18.2,yes,1,-90.0,-0.0,-0.0,0.0,901.8,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s25.stl
P03,FRONT_FENDER_L,s26,41.7,17.5,9.1,yes,1,-90.0,-0.0,-0.0,0.0,915.2,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s26.stl
P03,FRONT_FENDER_L,s27,294.4,275.6,200.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s27.stl
P03,FRONT_FENDER_L,s28,47.1,115.5,24.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s28.stl
P03,FRONT_FENDER_L,s29,293.1,291.0,133.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,758.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s29.stl
P03,FRONT_FENDER_L,s30,170.1,160.0,3.0,yes,1,0.0,-90.0,0.0,235.0,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s30.stl
P03,FRONT_FENDER_L,s31,285.8,231.5,109.3,yes,1,0.0,-90.0,0.0,400.7,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s31.stl
P03,FRONT_FENDER_L,s32,292.8,287.8,76.1,yes,1,-90.0,-0.0,-0.0,0.0,848.3,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s32.stl
P03,FRONT_FENDER_L,s33,45.5,272.4,20.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s33.stl
P03,FRONT_FENDER_L,s34,293.3,274.6,192.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s34.stl
P03,FRONT_FENDER_L,s35,156.7,73.1,72.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,131.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s35.stl
P03,FRONT_FENDER_L,s36,133.9,274.5,121.9,yes,1,0.0,-90.0,0.0,655.0,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s36.stl
P03,FRONT_FENDER_L,s37,90.9,167.3,55.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,620.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s37.stl
P03,FRONT_FENDER_L,s38,276.4,291.5,176.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s38.stl
P03,FRONT_FENDER_L,s39,276.0,289.2,235.6,yes,1,-90.0,-0.0,-0.0,0.0,650.4,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s39.stl
P03,FRONT_FENDER_L,s40,276.3,287.7,239.5,yes,1,-90.0,-0.0,-0.0,0.0,650.9,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s40.stl
P03,FRONT_FENDER_L,s41,234.0,215.3,126.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,654.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s41.stl
P04,FRONT_FENDER_R,s01,90.5,77.9,30.6,yes,1,-90.0,-0.0,-0.0,0.0,-881.3,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s01.stl
P04,FRONT_FENDER_R,s02,294.6,288.1,108.6,yes,1,-90.0,-0.0,-0.0,0.0,-917.2,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s02.stl
P04,FRONT_FENDER_R,s03,6.7,285.6,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,639.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s03.stl
P04,FRONT_FENDER_R,s04,294.7,284.1,230.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s04.stl
P04,FRONT_FENDER_R,s05,6.3,94.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,639.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s05.stl
P04,FRONT_FENDER_R,s06,273.6,272.5,75.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,849.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s06.stl
P04,FRONT_FENDER_R,s07,201.9,160.0,3.0,yes,1,0.0,-90.0,0.0,-164.6,0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s07.stl
P04,FRONT_FENDER_R,s08,76.1,290.3,32.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s08.stl
P04,FRONT_FENDER_R,s09,39.4,293.0,16.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.5,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s09.stl
P04,FRONT_FENDER_R,s10,39.5,292.6,11.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s10.stl
P04,FRONT_FENDER_R,s11,39.4,292.0,6.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s11.stl
P04,FRONT_FENDER_R,s12,39.4,291.8,6.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s12.stl
P04,FRONT_FENDER_R,s13,39.5,291.2,11.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s13.stl
P04,FRONT_FENDER_R,s14,13.2,292.5,7.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s14.stl
P04,FRONT_FENDER_R,s15,51.2,18.7,18.2,yes,1,-90.0,-0.0,-0.0,0.0,-920.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s15.stl
P04,FRONT_FENDER_R,s16,41.7,17.5,9.1,yes,1,-90.0,-0.0,-0.0,0.0,-924.2,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s16.stl
P04,FRONT_FENDER_R,s17,293.7,295.8,208.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s17.stl
P04,FRONT_FENDER_R,s18,74.5,94.9,30.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s18.stl
P04,FRONT_FENDER_R,s19,38.7,94.9,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.5,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s19.stl
P04,FRONT_FENDER_R,s20,39.1,94.9,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s20.stl
P04,FRONT_FENDER_R,s21,39.1,94.9,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s21.stl
P04,FRONT_FENDER_R,s22,39.4,94.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s22.stl
P04,FRONT_FENDER_R,s23,39.4,94.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s23.stl
P04,FRONT_FENDER_R,s24,13.1,94.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s24.stl
P04,FRONT_FENDER_R,s25,293.6,92.4,64.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,839.6,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s25.stl
P04,FRONT_FENDER_R,s26,201.9,160.0,3.0,yes,1,0.0,-90.0,0.0,-162.0,0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s26.stl
P04,FRONT_FENDER_R,s27,211.1,94.9,19.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,653.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s27.stl
P04,FRONT_FENDER_R,s28,285.8,231.5,109.3,yes,1,0.0,-90.0,0.0,400.6,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s28.stl
P04,FRONT_FENDER_R,s29,292.8,287.8,76.1,yes,1,-90.0,-0.0,-0.0,0.0,-924.4,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s29.stl
P04,FRONT_FENDER_R,s30,47.1,293.0,24.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s30.stl
P04,FRONT_FENDER_R,s31,293.7,295.2,199.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s31.stl
P04,FRONT_FENDER_R,s32,45.5,94.9,20.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s32.stl
P04,FRONT_FENDER_R,s33,292.8,272.4,126.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,766.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s33.stl
P04,FRONT_FENDER_R,s34,170.1,160.0,3.0,yes,1,0.0,-90.0,0.0,238.0,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s34.stl
P04,FRONT_FENDER_R,s35,276.0,289.2,257.8,yes,1,-90.0,-0.0,-0.0,0.0,-886.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s35.stl
P04,FRONT_FENDER_R,s36,276.3,287.6,258.8,yes,1,-90.0,-0.0,-0.0,0.0,-890.4,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s36.stl
P04,FRONT_FENDER_R,s37,244.1,236.1,135.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,650.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s37.stl
P04,FRONT_FENDER_R,s38,130.7,55.6,53.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,131.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s38.stl
P04,FRONT_FENDER_R,s39,126.0,254.5,117.1,yes,1,0.0,-90.0,0.0,655.0,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s39.stl
P04,FRONT_FENDER_R,s40,90.7,147.1,45.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,627.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s40.stl
P04,FRONT_FENDER_R,s41,275.2,272.4,175.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,654.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s41.stl
P09,DOOR_SKIN_L,s01,319.3,288.9,182.0,yes,1,-90.0,-0.0,-0.0,0.0,713.7,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s01.stl
P09,DOOR_SKIN_L,s02,284.7,68.9,14.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.4,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s02.stl
P09,DOOR_SKIN_L,s03,319.2,260.8,200.5,yes,1,-90.0,-0.0,-0.0,0.0,696.3,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s03.stl
P09,DOOR_SKIN_L,s04,320.7,288.7,126.1,yes,1,-90.0,-0.0,-0.0,0.0,705.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s04.stl
P09,DOOR_SKIN_L,s05,116.9,18.4,14.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.8,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s05.stl
P09,DOOR_SKIN_L,s06,320.5,240.7,137.0,yes,1,-90.0,-0.0,-0.0,0.0,693.1,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s06.stl
P09,DOOR_SKIN_L,s07,319.7,287.9,148.6,yes,1,-90.0,-0.0,-0.0,0.0,716.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s07.stl
P09,DOOR_SKIN_L,s08,319.4,256.4,170.8,yes,1,-90.0,-0.0,-0.0,0.0,694.5,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s08.stl
P09,DOOR_SKIN_L,s09,43.5,88.9,8.0,yes,1,0.0,-90.0,0.0,-717.9,0.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s09.stl
P09,DOOR_SKIN_L,s10,299.4,287.9,135.9,yes,1,-90.0,-0.0,-0.0,0.0,740.9,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s10.stl
P09,DOOR_SKIN_L,s11,297.9,268.8,176.5,yes,1,-90.0,-0.0,-0.0,0.0,697.0,-0.0,outer form ours; the inner face is currently just the outer offset by the wall and is NOT the OEM door skin. Fit and bond surface come from the scan.,03_PRINT/shape_only/P09_DOOR_SKIN_L_s11.stl
P10,DOOR_SKIN_R,s01,319.3,288.9,182.0,yes,1,-90.0,-0.0,-0.0,0.0,-895.7,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s01.stl
P10,DOOR_SKIN_R,s02,284.7,68.9,14.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.4,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s02.stl
P10,DOOR_SKIN_R,s03,319.2,260.8,200.5,yes,1,-90.0,-0.0,-0.0,0.0,-896.8,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s03.stl
P10,DOOR_SKIN_R,s04,320.7,288.7,126.1,yes,1,-90.0,-0.0,-0.0,0.0,-831.1,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s04.stl
P10,DOOR_SKIN_R,s05,116.9,18.4,14.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,603.8,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s05.stl
P10,DOOR_SKIN_R,s06,320.5,240.7,137.0,yes,1,-90.0,-0.0,-0.0,0.0,-830.0,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s06.stl
P10,DOOR_SKIN_R,s07,319.7,287.9,148.6,yes,1,-90.0,-0.0,-0.0,0.0,-865.5,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s07.stl
P10,DOOR_SKIN_R,s08,319.4,256.4,170.8,yes,1,-90.0,-0.0,-0.0,0.0,-865.3,0.0,"mirror of P09, same note",03_PRINT/shape_only/P10_DOOR_SKIN_R_s08.stl
