PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,CLASS_A_UP,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P03,FRONT_FENDER_L,s13,214.1,6.7,4.6,yes,1,yes,-90.0,-0.0,-0.0,0.0,917.5,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s13.stl
P03,FRONT_FENDER_L,s14,308.9,231.2,191.1,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,676.4,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s14.stl
P03,FRONT_FENDER_L,s15,126.2,102.4,61.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,752.5,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s15.stl
P03,FRONT_FENDER_L,s15b,23.9,102.9,12.3,yes,1,yes,180.0,-90.0,0.0,373.0,-0.0,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s15b.stl
P03,FRONT_FENDER_L,s16,116.1,97.5,6.9,yes,1,yes,0.0,-90.0,0.0,241.9,0.0,0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s16.stl
P03,FRONT_FENDER_L,s17,53.4,27.7,23.9,yes,1,yes,-90.0,-0.0,-0.0,0.0,687.1,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s17.stl
P03,FRONT_FENDER_L,s18,76.4,156.8,32.7,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,636.1,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s18.stl
P03,FRONT_FENDER_L,s19,308.1,253.2,89.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,746.7,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s19.stl
P03,FRONT_FENDER_L,s20,104.0,82.5,3.0,yes,1,yes,0.0,-90.0,0.0,235.0,0.0,0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s20.stl
P03,FRONT_FENDER_L,s21,12.0,50.9,10.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,742.2,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s21.stl
P03,FRONT_FENDER_L,s22,14.8,40.6,11.9,yes,1,yes,180.0,-90.0,0.0,373.6,-0.0,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s22.stl
P03,FRONT_FENDER_L,s23,14.1,46.7,12.0,yes,1,yes,180.0,-90.0,0.0,373.3,-0.0,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s23.stl
P03,FRONT_FENDER_L,s24,140.3,141.5,52.8,yes,1,yes,180.0,-90.0,0.0,332.8,-0.0,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s24.stl
P03,FRONT_FENDER_L,s25,112.4,62.2,37.4,yes,1,yes,180.0,-90.0,0.0,347.9,-0.0,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s25.stl
P03,FRONT_FENDER_L,s26,51.4,23.7,17.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,402.2,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s26.stl
P03,FRONT_FENDER_L,s27,307.4,293.6,231.2,yes,1,yes,-90.0,-0.0,-0.0,0.0,693.8,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s27.stl
P03,FRONT_FENDER_L,s27b,35.1,19.0,18.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,677.8,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s27b.stl
P03,FRONT_FENDER_L,s28,307.7,231.2,180.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,676.3,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s28.stl
P03,FRONT_FENDER_L,s29,121.9,133.9,84.6,yes,1,yes,-90.0,-0.0,-0.0,0.0,397.9,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s29.stl
P03,FRONT_FENDER_L,s30,58.3,102.7,45.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,639.8,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s30.stl
P03,FRONT_FENDER_L,s31,34.6,102.7,16.3,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,675.7,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s31.stl
P03,FRONT_FENDER_L,s32,33.9,53.6,8.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,683.8,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s32.stl
P03,FRONT_FENDER_L,s33,33.8,36.6,9.8,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,679.3,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s33.stl
P03,FRONT_FENDER_L,s34,253.8,107.5,102.8,yes,1,yes,-90.0,-0.0,-0.0,0.0,379.6,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s34.stl
P03,FRONT_FENDER_L,s35,290.0,122.9,113.5,yes,1,yes,-180.0,-0.0,-0.0,0.0,-0.0,237.6,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s35.stl
P03,FRONT_FENDER_L,s36,188.5,251.4,117.2,yes,1,yes,180.0,-90.0,0.0,540.0,-0.0,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s36.stl
P03,FRONT_FENDER_L,s36b,34.0,24.2,8.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,680.2,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s36b.stl
P03,FRONT_FENDER_L,s36c,34.0,44.4,9.1,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,676.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s36c.stl
P03,FRONT_FENDER_L,s36d,30.2,49.0,9.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,683.5,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s36d.stl
P03,FRONT_FENDER_L,s37,33.6,55.6,8.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,681.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s37.stl
P03,FRONT_FENDER_L,s38,33.7,38.2,7.7,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,681.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s38.stl
P03,FRONT_FENDER_L,s39,33.9,33.4,9.0,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,682.2,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s39.stl
P03,FRONT_FENDER_L,s40,20.2,74.6,10.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,682.6,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s40.stl
P03,FRONT_FENDER_L,s41,20.5,44.9,10.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,682.7,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s41.stl
P03,FRONT_FENDER_L,s42,17.8,45.7,8.0,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,684.9,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s42.stl
P03,FRONT_FENDER_L,s43,245.2,252.6,111.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,673.9,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s43.stl
P03,FRONT_FENDER_L,s44,289.5,291.5,198.8,yes,1,yes,-90.0,-0.0,-0.0,0.0,691.7,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s44.stl
P03,FRONT_FENDER_L,s44b,94.3,42.7,18.7,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,401.4,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s44b.stl
P03,FRONT_FENDER_L,s44c,68.5,28.9,18.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,401.7,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s44c.stl
P03,FRONT_FENDER_L,s45,291.0,296.2,205.4,yes,1,yes,-90.0,-0.0,-0.0,0.0,690.4,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s45.stl
P03,FRONT_FENDER_L,s46,212.5,195.8,121.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,674.4,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s46.stl
P04,FRONT_FENDER_R,s01,230.6,103.0,74.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,827.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s01.stl
P04,FRONT_FENDER_R,s02,229.6,253.9,78.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,812.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s02.stl
P04,FRONT_FENDER_R,s03,91.2,89.3,37.4,yes,1,yes,90.0,-0.0,0.0,0.0,-850.9,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s03.stl
P04,FRONT_FENDER_R,s04,250.5,296.4,111.1,yes,1,yes,90.0,-0.0,0.0,0.0,-806.4,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s04.stl
P04,FRONT_FENDER_R,s05,310.0,220.3,199.8,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,675.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s05.stl
P04,FRONT_FENDER_R,s06,148.0,97.5,6.9,yes,1,yes,180.0,-90.0,0.0,-171.9,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s06.stl
P04,FRONT_FENDER_R,s07,36.4,102.4,23.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,826.6,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s07.stl
P04,FRONT_FENDER_R,s08,252.0,156.8,41.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s08.stl
P04,FRONT_FENDER_R,s09,308.8,253.2,48.3,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,799.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s09.stl
P04,FRONT_FENDER_R,s10,136.3,82.5,3.0,yes,1,yes,180.0,-90.0,0.0,-168.0,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s10.stl
P04,FRONT_FENDER_R,s11,250.5,231.2,37.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s11.stl
P04,FRONT_FENDER_R,s12,95.0,69.4,16.8,yes,1,yes,90.0,-0.0,0.0,0.0,-907.9,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s12.stl
P04,FRONT_FENDER_R,s13,214.1,6.7,4.6,yes,1,yes,90.0,-0.0,0.0,0.0,-917.5,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s13.stl
P04,FRONT_FENDER_R,s14,308.9,231.2,191.1,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,676.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s14.stl
P04,FRONT_FENDER_R,s15,126.2,102.4,61.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,752.5,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s15.stl
P04,FRONT_FENDER_R,s15b,23.9,102.9,12.3,yes,1,yes,180.0,-90.0,0.0,373.0,-0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s15b.stl
P04,FRONT_FENDER_R,s16,116.1,97.5,6.9,yes,1,yes,180.0,-90.0,0.0,235.0,-0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s16.stl
P04,FRONT_FENDER_R,s17,53.4,27.7,23.9,yes,1,yes,90.0,-0.0,0.0,0.0,-687.1,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s17.stl
P04,FRONT_FENDER_R,s18,76.4,156.8,32.7,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s18.stl
P04,FRONT_FENDER_R,s19,308.1,253.2,89.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,746.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s19.stl
P04,FRONT_FENDER_R,s20,104.0,82.5,3.0,yes,1,yes,180.0,-90.0,0.0,232.0,-0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s20.stl
P04,FRONT_FENDER_R,s21,12.0,50.9,10.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,742.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s21.stl
P04,FRONT_FENDER_R,s22,14.8,40.6,11.9,yes,1,yes,180.0,-90.0,0.0,373.6,-0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s22.stl
P04,FRONT_FENDER_R,s23,14.1,46.7,12.0,yes,1,yes,180.0,-90.0,0.0,373.3,-0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s23.stl
P04,FRONT_FENDER_R,s24,140.3,141.5,52.8,yes,1,yes,180.0,-90.0,0.0,332.8,-0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s24.stl
P04,FRONT_FENDER_R,s25,112.4,62.2,37.4,yes,1,yes,180.0,-90.0,0.0,347.9,-0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s25.stl
P04,FRONT_FENDER_R,s26,51.4,23.7,17.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,402.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s26.stl
P04,FRONT_FENDER_R,s27,307.4,293.6,231.2,yes,1,yes,90.0,-0.0,0.0,0.0,-693.8,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s27.stl
P04,FRONT_FENDER_R,s27b,35.1,19.0,18.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,677.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s27b.stl
P04,FRONT_FENDER_R,s28,307.7,231.2,180.9,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,676.3,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s28.stl
P04,FRONT_FENDER_R,s29,121.9,133.9,84.6,yes,1,yes,90.0,-0.0,0.0,0.0,-397.9,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s29.stl
P04,FRONT_FENDER_R,s30,58.3,102.7,45.6,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,639.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s30.stl
P04,FRONT_FENDER_R,s31,34.6,102.7,16.3,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,675.7,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s31.stl
