PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P03,FRONT_FENDER_L,s09,39.4,115.4,16.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.5,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s09.stl
P03,FRONT_FENDER_L,s10,39.5,115.1,11.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s10.stl
P03,FRONT_FENDER_L,s11,39.5,115.1,11.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s11.stl
P03,FRONT_FENDER_L,s12,39.4,115.0,6.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s12.stl
P03,FRONT_FENDER_L,s13,39.4,115.0,6.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s13.stl
P03,FRONT_FENDER_L,s14,13.2,115.1,7.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s14.stl
P03,FRONT_FENDER_L,s15,293.6,110.5,75.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,828.7,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s15.stl
P03,FRONT_FENDER_L,s16,201.9,160.0,3.0,yes,1,0.0,-90.0,0.0,-162.0,0.0,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s16.stl
P03,FRONT_FENDER_L,s17,213.3,115.5,23.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,653.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s17.stl
P03,FRONT_FENDER_L,s18,74.5,269.7,30.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s18.stl
P03,FRONT_FENDER_L,s19,38.7,272.5,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.5,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s19.stl
P03,FRONT_FENDER_L,s20,39.1,272.3,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s20.stl
P03,FRONT_FENDER_L,s21,39.4,271.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s21.stl
P03,FRONT_FENDER_L,s22,39.4,271.6,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s22.stl
P03,FRONT_FENDER_L,s23,39.1,270.9,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s23.stl
P03,FRONT_FENDER_L,s24,13.1,272.4,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s24.stl
P03,FRONT_FENDER_L,s25,51.2,18.7,18.2,yes,1,-90.0,-0.0,-0.0,0.0,901.8,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s25.stl
P03,FRONT_FENDER_L,s26,24.0,17.3,8.4,yes,1,-90.0,-0.0,-0.0,0.0,915.8,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s26.stl
P03,FRONT_FENDER_L,s26b,18.2,17.4,8.9,yes,1,-90.0,-0.0,-0.0,0.0,915.2,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s26b.stl
P03,FRONT_FENDER_L,s27,293.6,275.6,200.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s27.stl
P03,FRONT_FENDER_L,s27b,23.3,38.9,3.0,yes,1,0.0,-90.0,0.0,126.8,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s27b.stl
P03,FRONT_FENDER_L,s27c,6.3,7.4,3.0,yes,1,0.0,-90.0,0.0,127.6,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s27c.stl
P03,FRONT_FENDER_L,s27d,17.3,6.0,2.9,yes,1,0.0,-90.0,0.0,126.9,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s27d.stl
P03,FRONT_FENDER_L,s28,47.1,115.5,24.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s28.stl
P03,FRONT_FENDER_L,s29,293.1,291.0,133.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,758.9,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s29.stl
P03,FRONT_FENDER_L,s30,170.1,160.0,3.0,yes,1,0.0,-90.0,0.0,235.0,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s30.stl
P03,FRONT_FENDER_L,s31,285.8,231.5,109.3,yes,1,0.0,-90.0,0.0,400.7,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s31.stl
P03,FRONT_FENDER_L,s32,234.0,287.5,76.1,yes,1,-90.0,-0.0,-0.0,0.0,848.3,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s32.stl
P03,FRONT_FENDER_L,s32b,17.3,8.8,2.6,yes,1,0.0,-90.0,0.0,127.1,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s32b.stl
P03,FRONT_FENDER_L,s32c,18.0,17.3,8.9,yes,1,-90.0,-0.0,-0.0,0.0,915.2,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s32c.stl
P03,FRONT_FENDER_L,s32d,39.9,17.2,11.9,yes,1,-90.0,-0.0,-0.0,0.0,911.8,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s32d.stl
P03,FRONT_FENDER_L,s33,45.5,272.4,20.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s33.stl
P03,FRONT_FENDER_L,s34,293.3,274.6,192.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s34.stl
P03,FRONT_FENDER_L,s35,156.7,73.1,72.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,131.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s35.stl
P03,FRONT_FENDER_L,s36,133.9,274.5,121.9,yes,1,0.0,-90.0,0.0,655.0,0.0,0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s36.stl
P03,FRONT_FENDER_L,s37,90.9,143.3,53.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,620.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s37.stl
P03,FRONT_FENDER_L,s37b,35.9,43.1,17.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s37b.stl
P03,FRONT_FENDER_L,s37c,35.2,20.9,18.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,657.2,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s37c.stl
P03,FRONT_FENDER_L,s37d,25.0,33.4,18.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,654.4,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s37d.stl
P03,FRONT_FENDER_L,s37e,34.4,20.5,19.3,yes,1,-90.0,-0.0,-0.0,0.0,653.2,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s37e.stl
P03,FRONT_FENDER_L,s37f,12.6,26.3,6.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,669.7,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s37f.stl
P03,FRONT_FENDER_L,s38,276.4,291.5,176.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.3,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s38.stl
P03,FRONT_FENDER_L,s39,276.0,289.2,235.6,yes,1,-90.0,-0.0,-0.0,0.0,650.4,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s39.stl
P03,FRONT_FENDER_L,s40,276.3,287.6,239.5,yes,1,-90.0,-0.0,-0.0,0.0,650.9,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s40.stl
P03,FRONT_FENDER_L,s40b,29.9,28.3,10.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,665.7,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s40b.stl
P03,FRONT_FENDER_L,s40c,12.8,20.8,7.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,665.6,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s40c.stl
P03,FRONT_FENDER_L,s40d,15.8,25.6,8.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,665.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s40d.stl
P03,FRONT_FENDER_L,s40e,6.4,4.1,4.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,669.4,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s40e.stl
P03,FRONT_FENDER_L,s41,234.0,215.3,126.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,654.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s41.stl
P04,FRONT_FENDER_R,s01,90.5,77.9,30.6,yes,1,-90.0,-0.0,-0.0,0.0,-881.3,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s01.stl
P04,FRONT_FENDER_R,s02,267.4,287.9,108.6,yes,1,-90.0,-0.0,-0.0,0.0,-917.2,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s02.stl
P04,FRONT_FENDER_R,s02b,29.0,18.9,12.3,yes,1,-90.0,-0.0,-0.0,0.0,-912.6,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s02b.stl
P04,FRONT_FENDER_R,s03,6.7,285.6,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,639.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s03.stl
P04,FRONT_FENDER_R,s04,294.7,284.1,230.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s04.stl
P04,FRONT_FENDER_R,s05,6.3,94.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,639.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s05.stl
P04,FRONT_FENDER_R,s06,273.6,272.5,75.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,849.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s06.stl
P04,FRONT_FENDER_R,s07,201.9,160.0,3.0,yes,1,0.0,-90.0,0.0,-164.6,0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s07.stl
P04,FRONT_FENDER_R,s08,76.1,290.3,32.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s08.stl
P04,FRONT_FENDER_R,s09,39.4,293.0,16.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.5,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s09.stl
P04,FRONT_FENDER_R,s10,39.5,292.6,11.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s10.stl
P04,FRONT_FENDER_R,s11,39.4,292.0,6.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s11.stl
P04,FRONT_FENDER_R,s12,39.4,291.8,6.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s12.stl
P04,FRONT_FENDER_R,s13,39.5,291.2,11.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s13.stl
P04,FRONT_FENDER_R,s14,13.2,292.5,7.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s14.stl
P04,FRONT_FENDER_R,s15,51.2,18.7,18.2,yes,1,-90.0,-0.0,-0.0,0.0,-920.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s15.stl
P04,FRONT_FENDER_R,s16,24.0,17.3,8.4,yes,1,-90.0,-0.0,-0.0,0.0,-924.2,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s16.stl
P04,FRONT_FENDER_R,s16b,18.2,17.4,8.9,yes,1,-90.0,-0.0,-0.0,0.0,-924.1,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s16b.stl
P04,FRONT_FENDER_R,s17,293.6,295.8,208.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,656.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s17.stl
P04,FRONT_FENDER_R,s17b,17.3,6.0,2.9,yes,1,0.0,-90.0,0.0,126.9,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s17b.stl
P04,FRONT_FENDER_R,s18,74.5,94.9,30.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s18.stl
P04,FRONT_FENDER_R,s19,38.7,94.9,13.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,652.5,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s19.stl
P04,FRONT_FENDER_R,s20,39.1,94.9,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s20.stl
P04,FRONT_FENDER_R,s21,39.1,94.9,10.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,663.4,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s21.stl
P04,FRONT_FENDER_R,s22,39.4,94.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s22.stl
P04,FRONT_FENDER_R,s23,39.4,94.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,671.2,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s23.stl
P04,FRONT_FENDER_R,s24,13.1,94.9,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,649.8,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s24.stl
P04,FRONT_FENDER_R,s25,293.6,92.4,64.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,839.6,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s25.stl
P04,FRONT_FENDER_R,s26,201.9,160.0,3.0,yes,1,0.0,-90.0,0.0,-162.0,0.0,-0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s26.stl
P04,FRONT_FENDER_R,s27,211.1,94.9,19.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,653.9,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s27.stl
P04,FRONT_FENDER_R,s28,285.8,231.5,109.3,yes,1,0.0,-90.0,0.0,400.6,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s28.stl
P04,FRONT_FENDER_R,s29,234.0,287.5,76.1,yes,1,-90.0,-0.0,-0.0,0.0,-924.4,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s29.stl
P04,FRONT_FENDER_R,s29b,18.0,17.3,8.9,yes,1,-90.0,-0.0,-0.0,0.0,-924.1,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s29b.stl
P04,FRONT_FENDER_R,s29c,17.3,8.8,2.6,yes,1,0.0,-90.0,0.0,127.1,0.0,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s29c.stl
P04,FRONT_FENDER_R,s29d,39.9,17.2,11.9,yes,1,-90.0,-0.0,-0.0,0.0,-923.8,0.0,"mirror of P03, same note",03_PRINT/shape_only/P04_FRONT_FENDER_R_s29d.stl
